date,die_number,production_number,pressing_type,billet_size,billet_length,billet_quantity
2023-10-17,CQ63T-V02C,C2Q63-04-J0782AK,ÅZ,9,1200,4
2023-10-17,XLA40BN-V01D,XLA40-3-1B,Åú,14,1200,10
2023-10-17,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,3
2023-10-17,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-10-17,AXT663M6-V02D,AXT663-1-X437,Åù,9,600,3
2023-10-17,AXT663M7-V02D,AXT663-1-X448,Åù,9,600,3
2023-10-18,PS63-V02D,S500A61T63X14X20,ÅZ,9,1200,2
2023-10-18,CQ63R-V01D,C2Q63-02-J1429-K,ÅZ,14,1200,2
2023-10-18,PS63-V03D,S500A61T63X14X20,ÅZ,9,1200,2
2023-10-18,MXS20E-V01D,P3800503-MH1,ÅZ,14,1200,2
2023-10-18,CM25AH-V02D,C2M025K02-68715B,Åú,9,600,5
2023-10-18,MRH16B2-V01D,P40606002-D,Åú,14,1200,5
2023-10-18,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,5
2023-10-18,MSUB7B-V01D,P40106002-D,Åù,14,1200,4
2023-10-18,XLA50BN-V01D,XLA50-3-1B,ÅZ,14,1200,8
2023-10-18,MSUB20B-V01D,P40108002-D,Åú,14,1200,5
2023-10-18,MXS25E-V01D,P3800603-MH1,ÅZ,14,1200,2
2023-10-18,MXS16E-V01D,P3800403-MH2,ÅZ,9,1200,2
2023-10-18,CYP15S-V01D,CYP15K-R5500-20K,ÅZ,9,600,1
2023-10-18,CYP32S-V01D,CYP32K-R5501-20K,ÅZ,9,1200,2
2023-10-19,CG32H3-V02D,C1G32L-AT033-30K,Åù,9,1200,2
2023-10-19,MB80C-V01D,MB-80-32-C6780-K,Åù,14,1200,9
2023-10-19,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,3
2023-10-19,CM20AH-V02D,C2M020K02-68714B,Åú,9,600,5
2023-10-19,MSQ70C-V01D,P3910016,Åú,14,1200,4
2023-10-19,CM20AS-V02D,C2M020K03-68714B,Åú,9,600,5
2023-10-19,CQ50R3-V01D,C2Q50L-AD140-20K,Åù,14,1200,5
2023-10-19,CQ32K-V01D,C2Q032K31-49701A,Åù,9,600,7
2023-10-19,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,10
2023-10-19,CM25AH-V02D,C2M025K02-68715B,Åú,9,600,10
2023-10-19,XLA40BN-V01D,XLA40-3-1B,Åú,14,1200,9
2023-10-19,CYR32E-V01D,CYR32-32-786GL,ÅZ,9,1200,6
2023-10-19,CYV15K-V01D,CYV15C-R5502-20K,ÅZ,9,1200,3
2023-10-19,CU25B3-V02D,C2U25A-AS924-20K,ÅZ,9,1200,2
2023-10-20,NCA150R-V01D,N2A150-02-AV286-20K,ÅZ,9,1200,2
2023-10-20,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,2
2023-10-20,MXH16P-V01D,MXH16-47A7630K-K,Åù,9,1200,8
2023-10-20,CQ80T-V01C,C2Q80-04-J0783-K,ÅZ,14,1200,2
2023-10-20,NCA250R-V01D,N2A250-02-AV288-20K,ÅZ,14,1200,2
2023-10-20,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-10-20,XLA40B2-V02B,XLA40-1B-S,Åù,14,1200,6
2023-10-20,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,8
2023-10-20,CYV32C-V01D,CYV32G-R5503-20K,ÅZ,9,600,1
2023-10-20,CYV15C-V01D,CYV15G-R5502-20K,ÅZ,9,600,1
2023-10-20,CX10P-V01D,C2X10J-K0456-20K,ÅZ,9,600,1
2023-10-20,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-10-20,XLA50BN-V01D,XLA50-3-1B,ÅZ,14,1200,4
2023-10-23,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,14
2023-10-23,M1B63T-V01D,MB-63ABL8512-30K,ÅZ,14,1200,1
2023-10-23,M1B80T-V01D,MB-80ABL8513-30K,ÅZ,12,1200,1
2023-10-23,CM25AH-V01D,C2M025K02-68715B,Åú,9,600,14
2023-10-23,LEYA0B-V01B,LEYA0A-YA012-25-K,ÅZ,14,1200,1
2023-10-23,CQ50R3-V01D,C2Q50L-AD140-20K,Åù,14,1200,5
2023-10-23,CQ50T3-V01B,C2Q50A-AD140A20K,Åú,9,1200,7
2023-10-23,APT5-V01C,APTE00-96000152-D,Åú,9,600,7
2023-10-23,MGPL50B2-V01D,MGP50A-AC907-20K,Åú,14,1200,6
2023-10-23,MBA0TD-V01C,S409A63T107X100X30,ÅZ,9,1200,3
2023-10-23,CRQ15B-V02C,P4730002-D,ÅZ,9,600,2
2023-10-23,MSQ20B2-V02D,P6260201-D,Åú,9,1200,7
2023-10-23,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,22
2023-10-24,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,4
2023-10-24,MSQA0C-V01D,P3910017,Åù,14,1200,6
2023-10-24,CQ32K-V01D,C2Q032K31-49701A,Åù,9,600,10
2023-10-24,MGZ63H-V01D,MGZ63LBQ5434-20K,Åú,14,1200,6
2023-10-24,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-10-24,MB80C-V01D,MB-80-32-C6780-K,Åú,14,1200,9
2023-10-24,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,21
2023-10-24,CM25AH-V02D,C2M025K02-68715B,Åú,9,600,21
2023-10-24,XLA40B2-V02B,XLA40-1B-S,Åù,14,1200,10
2023-10-24,CQ32K-V01D,C2Q032K31-49701A,Åù,9,600,14
2023-10-24,CXS15S3-V02D,CXS15A-BA022-20K,ÅZ,9,600,3
2023-10-24,SY70M-V01B,SY7000-20-1,Åú,9,1200,12
2023-10-25,CX15P-V01D,C2X15J-K0457-20K,ÅZ,9,600,1
2023-10-25,XLA50BN-V01D,XLA50-3-1B,Åú,14,1200,24
2023-10-25,CRQ15B-V01C,P4730002-D,Åú,9,600,7
2023-10-25,CM20AH-V01D,C2M020K02-68714B,Åú,9,600,14
2023-10-25,CXS06S3-V02D,CXS06A-R6000-20K,ÅZ,9,600,1
2023-10-25,CM20AS-V01D,C2M020K03-68714B,Åú,9,600,14
2023-10-25,MHZJ25B-V01D,P4811421-M,ÅZ,14,1200,1
2023-10-25,MXH16T0-V01D,MXH16-27-E7100-K,ÅZ,9,600,1
2023-10-25,LEY63B-V01B,LEY63-1D,ÅZ,12,1200,1
2023-10-25,MXH20T0-V01D,MXH20-27-E7101-K,ÅZ,9,1200,1
2023-10-25,MYB20H1-V01D,MYB20LAA7164-20K,Åú,9,1200,12
2023-10-25,CP9650T-V01B,C9650ABAC960-30K,Åú,9,600,7
2023-10-25,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,4
2023-10-25,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,18
2023-10-26,MHL16B2-V01D,P3315261-M,ÅZ,9,1200,2
2023-10-26,MYM63S-V01D,MYM63-27-K0503-K,ÅZ,14,1200,1
2023-10-26,MYM50S-V01D,MYM50-27-K0502-K,ÅZ,14,1200,1
2023-10-26,CP9632T-V01B,C9632ABAC958-30K,Åù,9,600,6
2023-10-26,M1BA2T-V01D,MB-A2ABAB708-30K,ÅZ,14,1200,1
2023-10-26,CQ50T3-V01B,C2Q50A-AD140A20K,Åú,9,1200,14
2023-10-26,PS63-V02D,S500A61T63X14X20,ÅZ,9,1200,2
2023-10-26,CM25AH-V02D,C2M025K02-68715B,Åú,9,600,7
2023-10-26,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-10-26,MXH06T0-V01D,MXH06-27-E7098-K,ÅZ,9,600,3
2023-10-27,CRQ15B-V02C,P4730002-D,ÅZ,9,600,2
2023-10-27,MYB20H1-V02D,MYB20LAA7164-20K,Åú,9,1200,5
2023-10-27,MYB16H-V02D,MYB16LAA7163-20K,Åú,9,1200,5
2023-10-27,XLA50BN-V01D,XLA50-3-1B,Åú,14,1200,24
2023-10-27,MXH16T0-V01D,MXH16-27-E7100-K,ÅZ,9,600,2
2023-10-27,MXW16B-V01D,P3801001-M,ÅZ,9,1200,2
2023-10-27,MXH20T0-V01D,MXH20-27-E7101-K,ÅZ,9,1200,2
2023-10-27,CU20B3-V02D,C2U20A-AS923-20K,Åù,9,600,3
2023-10-30,CXS10S3-V02D,CXS10A-R6001-20K,ÅZ,9,600,3
2023-10-30,MSQ20B2-V02D,P6260201-D,Åù,9,1200,9
2023-10-30,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-10-30,CXS06S3-V02D,CXS06A-R6000-20K,ÅZ,9,600,1
2023-10-30,CRQ15B-V01C,P4730002-D,Åú,9,600,7
2023-10-30,CXS20S3-V02D,CXS20A-BA023-20K,ÅZ,9,600,2
2023-10-30,MXH10T0-V01D,MXH10-27-E7099-K,ÅZ,9,600,2
2023-10-30,CG32H3-V01D,C1G32L-AT033-30K,Åú,9,1200,7
2023-10-30,MHL16B2-V02D,P3315261-M,ÅZ,9,1200,2
2023-10-30,XLA25B2-V01B,XLA25-1B-S,ÅZ,9,1200,4
2023-10-31,CG32H3-V02D,C1G32L-AT033-30K,Åù,9,1200,5
2023-10-31,CP9632T-V01B,C9632ABAC958-30K,ÅZ,9,600,2
2023-10-31,CM25AH-V01D,C2M025K02-68715B,Åú,9,600,14
2023-10-31,CQS12R-V01D,CQS12-02-J4466-K,ÅZ,9,1200,1
2023-10-31,CM25AS-V01D,C2M025K03-68715B,Åú,9,600,14
2023-10-31,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-10-31,MYB16H-V01D,MYB16LAA7163-20K,Åú,9,1200,14
2023-10-31,VV10M1-V02B,DXT156-10-11,ÅZ,9,1200,1
2023-10-31,VP300M-V01D,VP300-22,ÅZ,9,1200,2
2023-10-31,CP9640T-V01B,C9640ABAC959-30K,ÅZ,9,600,2
2023-10-31,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,2
2023-11-01,CP9650T-V01B,C9650ABAC960-30K,ÅZ,9,600,2
2023-11-01,APT5-V01C,APTE00-96000152-D,Åù,9,600,7
2023-11-01,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,21
2023-11-01,CP9663T-V01B,C9663ABAC961-30K,ÅZ,9,1200,2
2023-11-01,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,20
2023-11-01,CA63S-V01D,C2A63E-AA699-15K,ÅZ,9,600,1
2023-11-01,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-11-01,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-11-01,CP9632T-V01B,C9632ABAC958-30K,ÅZ,9,600,2
2023-11-01,CA40S-V01D,C2A40E-AA698-15K,ÅZ,9,600,1
2023-11-01,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,10
2023-11-02,APT5-V01C,APTE00-96000152-D,Åù,9,600,5
2023-11-02,MSQ20B2-V02D,P6260201-D,ÅZ,9,1200,2
2023-11-02,CM20AH-V01D,C2M020K02-68714B,Åú,9,600,14
2023-11-02,MHL16B2-V01D,P3315261-M,ÅZ,9,1200,5
2023-11-02,CM20AS-V01D,C2M020K03-68714B,Åú,9,600,14
2023-11-02,MXH06T0-V01D,MXH06-27-E7098-K,ÅZ,9,600,2
2023-11-02,CU25B3-V02D,C2U25A-AS924-20K,ÅZ,9,1200,2
2023-11-02,CQS20R-V01E,CQS20-02-J4468-K,ÅZ,9,1200,1
2023-11-02,CQS16R-V01E,CQS16-02-J4467-K,ÅZ,9,1200,1
2023-11-02,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,14
2023-11-03,MXH16T0-V01D,MXH16-27-E7100-K,ÅZ,9,600,1
2023-11-03,CXS06S3-V02D,CXS06A-R6000-20K,Åú,9,600,6
2023-11-03,VP300M-V01D,VP300-22,Åù,9,1200,7
2023-11-03,CM25AS-V01D,C2M025K03-68715B,Åú,9,600,14
2023-11-03,MXH20T0-V01D,MXH20-27-E7101-K,ÅZ,9,1200,1
2023-11-03,MXS16E-V01D,P3800403-MH2,ÅZ,9,1200,2
2023-11-03,CSB0S-V01D,C1SB0E-AA752-15K,ÅZ,9,600,1
2023-11-03,CQ50T3-V01B,C2Q50A-AD140A20K,Åú,9,1200,9
2023-11-04,CA80S-V01D,C2A80E-AA700-15K,ÅZ,9,600,1
2023-11-04,APT4-V01B,APTE00-98000565-D,Åù,9,1200,2
2023-11-04,CM20AH-V02D,C2M020K02-68714B,Åú,9,600,12
2023-11-04,CG40R-V01D,CG-040K02-35903A,Åú,9,1200,1
2023-11-04,CM20AS-V02D,C2M020K03-68714B,Åú,9,600,4
2023-11-04,CU10B3-V02D,C2U10A-AS921-20K,ÅZ,9,600,1
2023-11-04,CU32B3-V02D,C2U32A-AS925-20K,ÅZ,9,1200,1
2023-11-04,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-11-06,MHL16B2-V02D,P3315261-M,ÅZ,9,1200,3
2023-11-06,MSQ20B2-V02D,P6260201-D,ÅZ,9,1200,3
2023-11-06,CGA0R-V01D,C1GA0L-M3207-20K,ÅZ,14,1200,4
2023-11-06,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,9
2023-11-06,PSA0-V01D,S500A61TA0X20X20,ÅZ,14,1200,4
2023-11-06,CM25AH-V02D,C2M025K02-68715B,Åú,9,600,19
2023-11-06,PS80-V01D,S500A61T80X17X20,Åù,14,1200,2
2023-11-06,PS80B-V01D,S502A61T80X17X20,ÅZ,14,1200,2
2023-11-06,CQ40K-V02D,C2Q040K31-49702A,ÅZ,9,1200,1
2023-11-06,PSA0B-V01D,S502A61TA0X20X20,ÅZ,14,1200,4
2023-11-06,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-11-06,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,14
2023-11-06,LEF16MC1-V01D,LEF16-9D,ÅZ,9,600,1
2023-11-06,LEF25MC1-V01D,LEF25-9D,ÅZ,9,600,1
2023-11-06,MSQ20B2-V03D,P6260201-D,ÅZ,9,1200,2
2023-11-06,CRQ30B-V03D,P4730004-D,ÅZ,9,1200,2
2023-11-07,CRQ15B-V02C,P4730002-D,ÅZ,9,600,2
2023-11-07,XLA40B2-V02B,XLA40-1B-S,Åù,14,1200,3
2023-11-07,MHL16B2-V02D,P3315261-M,Åù,9,1200,5
2023-11-07,CSA6S-V01D,C1SA6E-AA750-15K,ÅZ,9,600,1
2023-11-07,LEF16MM0-V01D,LEF16-8D-HF,ÅZ,9,1200,1
2023-11-07,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,3
2023-11-07,XLA50B2-V01D,XLA50-1B-S,Åú,14,1200,8
2023-11-07,CM20AS-V01D,C2M020K03-68714B,Åú,9,600,14
2023-11-07,CQ63T-V02C,C2Q63-04-J0782AK,ÅZ,9,1200,2
2023-11-07,XLA25B2-V01B,XLA25-1B-S,Åù,9,1200,4
2023-11-07,LEF25MC2-V01D,LEF25-9D-HF,ÅZ,9,600,1
2023-11-07,CUJ16A-V02D,CUJ16A-AD253-20K,ÅZ,9,600,1
2023-11-07,PSA0B-V01D,S502A61TA0X20X20,ÅZ,14,1200,4
2023-11-07,PSA0-V01D,S500A61TA0X20X20,Åú,14,1200,4
2023-11-07,CP9632T-V01B,C9632ABAC958-30K,Åú,9,600,4
2023-11-08,CUJ20A-V02D,CUJ20A-AD254-20K,ÅZ,9,600,1
2023-11-08,CRQ15B-V01C,P4730002-D,ÅZ,9,600,6
2023-11-08,MBA0C-V01D,MB-A0-32-C6781-K,ÅZ,14,1200,4
2023-11-08,MGPM32B2-V02D,MGP32A-AC895-30K,ÅZ,9,1200,2
2023-11-08,MGZ80H-V01D,MGZ80LBY0501-20K,ÅZ,14,1200,4
2023-11-08,CXS10S3-V02D,CXS10A-R6001-20K,Åù,9,600,1
2023-11-08,CXS20S3-V02D,CXS20A-BA023-20K,Åù,9,600,2
2023-11-08,XLA63B2-V01D,XLA63-1B,ÅZ,14,1200,5
2023-11-08,CYR10E-V01D,CYR10J-AX661-20K,ÅZ,9,600,1
2023-11-08,CYR40AR-V01D,CYR40L-AX666-20K,ÅZ,9,1200,1
2023-11-08,CXS25S3-V02D,CXS25A-BA024-20K,ÅZ,9,1200,1
2023-11-08,CXS32S3-V02D,CXS32A-BA025-20K,ÅZ,9,1200,1
2023-11-08,MB80C-V01D,MB-80-32-C6780-K,Åù,14,1200,4
2023-11-08,XLA80B2-V01D,XLA80-1B,ÅZ,14,1200,8
2023-11-09,CG32H3-V01D,C1G32L-AT033-30K,Åù,9,1200,5
2023-11-09,XLA63B2-V01D,XLA63-1B,ÅZ,14,1200,4
2023-11-09,V100M1-V02D,V100-75-4,ÅZ,9,1200,1
2023-11-09,MXS25E-V01D,P3800603-MH1,ÅZ,14,1200,1
2023-11-09,CM25AS-V02D,C2M025K03-68715B,Åú,9,600,10
2023-11-09,PS80-V01D,S500A61T80X17X20,Åù,14,1200,2
2023-11-09,CM25AH-V01D,C2M025K02-68715B,Åú,9,600,11
2023-11-09,PSA0B-V01D,S502A61TA0X20X20,ÅZ,14,1200,4
2023-11-09,MTS25R-V01E,MTS25-02-J3853-K,ÅZ,9,1200,1
2023-11-09,MHZ06B-V02D,P4811001-M,ÅZ,9,600,1
2023-11-09,VJ30M-V02D,VJ300-8-5,ÅZ,9,600,1
2023-11-09,XLA50B2-V01D,XLA50-1B-S,Åú,14,1200,4
2023-11-09,PS80B-V01D,S502A61T80X17X20,ÅZ,14,1200,2
2023-11-09,XLA40B2-V02B,XLA40-1B-S,Åù,14,1200,1
2023-11-10,CA32T-V01C,S192A63T38X32X30,ÅZ,9,600,1
2023-11-10,LEF40MM0-V01D,LEF40-8D-HF,ÅZ,14,1200,1
2023-11-10,CA25T-V01C,S192A63T31X25X30,ÅZ,9,600,3
2023-11-10,LEF32MM0-V01D,LEF32-8D-HF,ÅZ,14,1200,1
2023-11-10,MB80C-V01D,MB-80-32-C6780-K,Åù,14,1200,4
2023-11-10,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,6
2023-11-10,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,10
2023-11-10,CSA2S-V01D,C1SA2E-AA749-15K,ÅZ,9,600,1
2023-11-10,CA40T-V01C,S192A63T47X40X30,ÅZ,9,600,1
2023-11-10,CSA6S0-V01D,C1SA6E-Q4561-15K,ÅZ,9,600,1
2023-11-10,CA50T-V01C,S192A63T58X50X30,ÅZ,9,600,3
2023-11-10,LEF16MM0-V01D,LEF16-8D-HF,ÅZ,9,1200,1
2023-11-10,XLA50B2-V01D,XLA50-1B-S,Åú,14,1200,4
2023-11-10,CA63T-V01C,S192A63T72X63X30,ÅZ,9,1200,2
2023-11-13,MSQ20B2-V02D,P6260201-D,Åú,9,1200,16
2023-11-13,MSQB0C-V01D,P3910018,Åù,14,1200,10
2023-11-13,MGPM50B2-V01D,MGP50A-AC897-20K,Åú,14,1200,12
2023-11-13,CP9640T-V01B,C9640ABAC959-30K,Åù,9,600,4
2023-11-13,MHL16B2-V01D,P3315261-M,ÅZ,9,1200,3
2023-11-13,CP9663T-V01B,C9663ABAC961-30K,ÅZ,9,1200,1
2023-11-13,VP300M-V02D,VP300-22,ÅZ,9,1200,1
2023-11-13,MHL10B2-V02D,P3315161-M,ÅZ,9,1200,1
2023-11-13,MXS20E-V01D,P3800503-MH1,ÅZ,14,1200,1
2023-11-13,MGPLA0B2-V01D,MGPA0A-AC910-20K,ÅZ,14,1200,2
2023-11-13,VP500M-V01D,VP500-22,ÅZ,14,1200,1
2023-11-13,CQS16R-V01E,CQS16-02-J4467-K,ÅZ,9,1200,2
2023-11-13,MGPL63B2-V01D,MGP63A-AC908-20K,ÅZ,14,1200,1
2023-11-13,CQS20R-V01E,CQS20-02-J4468-K,ÅZ,9,1200,2
2023-11-14,SY70MP-V01D,SY70M-20-E-1,ÅZ,14,1200,1
2023-11-14,LEF40MC1-V01D,LEF40-9D,ÅZ,9,600,1
2023-11-14,CQS12T3-V01D,CQS12-04-3819L-K,ÅZ,9,600,1
2023-11-14,MGPL50B2-V01D,MGP50A-AC907-20K,Åú,14,1200,12
2023-11-14,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,14,1200,3
2023-11-14,CRQ10B-V03C,P4730001-D,ÅZ,9,600,1
2023-11-14,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,4
2023-11-14,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,4
2023-11-14,MB80C-V01D,MB-80-32-C6780-K,Åù,14,1200,12
2023-11-15,MHL16B2-V02D,P3315261-M,ÅZ,9,1200,2
2023-11-15,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,6
2023-11-15,CRQ15B-V01C,P4730002-D,Åú,9,600,5
2023-11-15,CA40T-V01C,S192A63T47X40X30,ÅZ,9,600,2
2023-11-15,MTS32R-V01E,MTS32-02-J3854-K,ÅZ,9,1200,1
2023-11-15,CRQ30B-V03D,P4730004-D,ÅZ,9,1200,2
2023-11-15,CA63T-V01C,S192A63T72X63X30,ÅZ,9,1200,3
2023-11-15,CQS25R-V01E,CQS25-02-J4469-K,ÅZ,9,1200,1
2023-11-15,MHF08B-V02D,P4814101-M-1,ÅZ,9,600,1
2023-11-15,MHF12B-V02D,P4814201-M-1,ÅZ,9,600,1
2023-11-16,MB80TD-V01C,S409A63T86X80X30,Åù,9,1200,7
2023-11-16,LEF25MC1-V01D,LEF25-9D,ÅZ,9,600,1
2023-11-16,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-11-16,MXH06T0-V01D,MXH06-27-E7098-K,ÅZ,9,600,2
2023-11-16,MHZ32B-V02D,P4811501-M-1,ÅZ,9,1200,2
2023-11-17,CYR10B-V01D,CYR10K-AX661-20K,ÅZ,9,600,1
2023-11-17,CYR15B-V01D,CYR15K-AX662-20K,ÅZ,9,600,1
2023-11-17,CYR20B-V01D,CYR20K-AX663-20K,ÅZ,9,1200,1
2023-11-17,CYR25B-V01D,CYR25K-AX664-20K,ÅZ,9,1200,2
2023-11-17,MXH10T0-V01D,MXH10-27-E7099-K,ÅZ,9,600,1
2023-11-17,CYR06E-V01D,CYR06J-AX660-20K,ÅZ,9,600,1
2023-11-17,CP9663T-V01B,C9663ABAC961-30K,Åù,9,1200,4
2023-11-17,CP9640T-V01B,C9640ABAC959-30K,Åú,9,600,3
2023-11-17,CYV15C-V01D,CYV15G-R5502-20K,ÅZ,9,600,1
2023-11-17,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,3
2023-11-17,VJ30M-V02D,VJ300-8-5,ÅZ,9,600,2
2023-11-17,NCA150R-V01D,N2A150-02-AV286-20K,ÅZ,9,1200,2
2023-11-17,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,8
2023-11-17,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,4
2023-11-20,LEF25MC2-V01D,LEF25-9D-HF,ÅZ,9,600,1
2023-11-20,MXH20T0-V01D,MXH20-27-E7101-K,ÅZ,9,1200,1
2023-11-20,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,4
2023-11-20,MHL16B2-V02D,P3315261-M,ÅZ,9,1200,2
2023-11-21,LEF25MC1-V01D,LEF25-9D,ÅZ,9,600,1
2023-11-21,CYR32AR-V01D,CYR32L-AX665-20K,ÅZ,9,600,1
2023-11-21,P5053B1-V02D,P5053-1081,ÅZ,9,1200,2
2023-11-21,MSUB3B-V01D,P40109002-D,Åú,12,1200,5
2023-11-21,P5053B1-V01D,P5053-1081,Åú,9,1200,14
2023-11-21,MHZJ20B-V01D,P4811321-M,Åú,12,1200,5
2023-11-21,M1B80T-V01D,MB-80ABL8513-30K,ÅZ,12,1200,1
2023-11-21,CKZ40C-V01D,CKZ40-03AAB376-20K,ÅZ,12,1200,1
2023-11-21,LEY63B-V01B,LEY63-1D,ÅZ,12,1200,1
2023-11-21,CP9680T-V01B,C9680AAAC962A30K,ÅZ,12,1200,1
2023-11-21,NCA150H-V01D,N2A150-03-AV286-20K,ÅZ,9,1200,2
2023-11-22,CXS10S3-V02D,CXS10A-R6001-20K,Åù,9,600,3
2023-11-22,NCA325H-V01D,N2A325-03-AV289-20K,ÅZ,12,1200,2
2023-11-22,P5053B1-V01D,P5053-1081,Åú,9,1200,14
2023-11-22,M1B63T-V01D,MB-63ABL8512-30K,ÅZ,12,1200,1
2023-11-22,CP96A0T-V01B,C96A0AAAC963A30K,ÅZ,12,1200,1
2023-11-22,MXH16T0-V01D,MXH16-27-E7100-K,ÅZ,9,600,1
2023-11-22,CXS20S3-V02D,CXS20A-BA023-20K,Åù,9,600,3
2023-11-22,MYM20H2-V01D,MYM20LAK0501-20K,Åù,12,1200,5
2023-11-22,CYV15K-V01D,CYV15C-R5502-20K,Åù,9,1200,3
2023-11-22,CQS12T3-V01D,CQS12-04-3819L-K,ÅZ,9,600,2
2023-11-22,XT790C-V01E,P79001005-M,ÅZ,9,600,1
2023-11-22,NCA400H-V01D,N2A400-03-AV290-20K,ÅZ,12,1200,4
2023-11-23,MHF08B-V02D,P4814101-M-1,ÅZ,9,600,2
2023-11-23,NCA400R-V01D,N2A400-02-AV290-20K,ÅZ,12,1200,6
2023-11-23,CU10B3-V02D,C2U10A-AS921-20K,ÅZ,9,600,1
2023-11-23,MHF12B-V02D,P4814201-M-1,ÅZ,9,600,2
2023-11-23,CU32B3-V02D,C2U32A-AS925-20K,ÅZ,9,1200,1
2023-11-23,NCA325H-V01D,N2A325-03-AV289-20K,ÅZ,12,1200,2
2023-11-23,VJ30M-V02D,VJ300-8-5,ÅZ,9,600,2
2023-11-23,MSUB3B-V01D,P40109002-D,Åù,12,1200,5
2023-11-23,MHL16B2-V02D,P3315261-M,Åú,9,1200,9
2023-11-27,CQ50T3-V01B,C2Q50A-AD140A20K,Åù,9,1200,3
2023-11-27,NCA200R-V01D,N2A200-02-AV287-20K,ÅZ,12,1200,2
2023-11-27,CG40R-V01D,CG-040K02-35903A,Åú,9,1200,2
2023-11-27,CQ25C-V02D,S501A61T27X12X30,Åú,9,600,1
2023-11-27,CQ32T3-V01B,C2Q32A-AD138A20K,ÅZ,9,600,2
2023-11-27,CU25B3-V02D,C2U25A-AS924-20K,Åù,9,1200,1
2023-11-27,APT4-V02B,APTE00-98000565-D,Åú,9,1200,3
2023-11-27,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,4
2023-11-27,MHL16B2-V02D,P3315261-M,Åú,9,1200,5
2023-11-28,P5053B1-V02D,P5053-1081,Åú,9,1200,7
2023-11-28,NCA200H-V01D,N2A200-03-AV287-20K,ÅZ,12,1200,1
2023-11-28,NCA250H-V01D,N2A250-03-AV288-20K,ÅZ,12,1200,2
2023-11-28,CU10B3-V02D,C2U10A-AS921-20K,Åù,9,600,3
2023-11-28,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,6
2023-11-28,NCA150R-V01D,N2A150-02-AV286-20K,ÅZ,9,1200,2
2023-11-28,NCA250R-V01D,N2A250-02-AV288-20K,ÅZ,12,1200,1
2023-11-29,SY50M3-V02D,SY5000-20-118,ÅZ,9,1200,2
2023-11-29,MSQ30B2-V02D,P6260301-D,ÅZ,9,1200,3
2023-11-29,MYB20H1-V01D,MYB20LAA7164-20K,Åú,9,1200,7
2023-11-29,NCA400R-V01D,N2A400-02-AV290-20K,ÅZ,12,1200,3
2023-11-29,NCA325R-V01D,N2A325-02-AV289-20K,ÅZ,12,1200,4
2023-11-29,MSQ30B2-V03D,P6260301-D,Åú,9,1200,8
2023-11-30,CYR50AR-V01E,CYR50L-AX667-20K,ÅZ,12,1200,1
