"plan date","production nuber","die nuber",quantity,note
2023-06-05,P4814201-M-1,MHF12B-V01D,2,"VN, bỏ hàng, ram 2-3"
2023-06-05,P3801101-M,MXW20B-V02D,2,SX
2023-06-05,SY30M-20-E-1,SY30MP-V04D,14,"Chạy lò nitrid"
2023-06-05,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng"
2023-06-03,SY50M-20-E-1,SY50MP-V04D,14,"Lò nitrid"
2023-06-03,VJ3000-20-1,VJ30M1-V02D,1,"VN, bỏ hàng"
2023-06-03,SY30M-20-E-1,SY30MP-V06D,7,
2023-06-03,MGP12A-AC891-30K,MGPM12B2-V02D,1,"VN, bỏ hàng"
2023-06-03,P3319101-M,MHY10B-V02D,5,"Test sx"
2023-06-03,CQS25-04-F6467-K,CQS25T-V01D,3,SX
2023-06-03,MGP16A-AC892-30K,MGPM16B2-V02D,1,"VN, bỏ hàng"
2023-06-03,P4814101-M-1,MHF08B-V01D,1,"vn, bỏ hàng"
2023-06-02,APTE00-96000152-D,APT5-V01C,7,"Mẫu đo H,M,E,E1,E2, nhiệt độ sp 520, kéo 1.2%"
2023-06-02,P3319201-M,MHY16B-V02D,5,"test sx"
2023-06-02,P4730001-D,CRQ10B-V01C,5,"test sx"
2023-06-02,SY30M-20-E-1,SY30MP-V06D,10,
2023-06-02,SY50M-20-E-1,SY50MP-V03D,20,"Chạy lò nitrid"
2023-06-02,P6260101-D,MSQ10B2-V02D,5,"test sx"
2023-06-01,SY7000-20-1,SY70M-V02B,2,"VN, bỏ hàng. ram: 3-5mm/s"
2023-06-01,SY30M-20-E-1,SY30MP-V04D,14,
2023-06-01,P3311602-M,MHQ40B-V01D,5,
2023-06-01,MGP20A-AC893-30K,MGPM20B2-V02D,5,"Test sx"
2023-06-01,CXS06A-R6000-20K,CXS06S3-V01D,2,"vn, bỏ hàng. Cây 1,2: 0.4% cây: 3,4: 0.3%"
2023-06-01,SY30M-20-E-1,SY30MP-V05D,10,
2023-06-01,P4730003-D,CRQ20B-V03D,5,"Test sx"
2023-06-01,P3801101-M,MXW20B-V02D,9,
2023-05-31,P4730005-D,CRQ40B-V01D,12,
2023-05-31,MB-40AAL8510-30K,M1B40T-V01D,2,"vn, bo hang. ram: 1-1.5 mm/s"
2023-05-31,SY5000-20-1,SY50M-V02B,3,"Test sx"
2023-05-31,SS0700-50-1D,S070M2-V01B,2,"vn, bỏ hàng"
2023-05-31,P3319101-M,MHY10B-V01D,20,
2023-05-31,XLA40-1B-S,XLA40B2-V01B,12,
2023-05-31,CXS10A-R6001-20K,CXS10S3-V01D,1,"vn, bỏ hàng"
2023-05-31,P4811601-M-1,MHZ40B-V01D,1,"VN, bỏ hàng"
2023-05-30,XLA40-1B-S,XLA40B2-V01B,32,
2023-05-30,SY50M-20-E-1,SY50MP-V05D,20,
2023-05-30,DXT199-20-23,VV14M1-V01D,7,
2023-05-30,XLA40-1B-S,XLA40B2-V02B,4,"Test sx. Dubai"
2023-05-30,P5053-1083,P5053B3-V01D,6,
2023-05-30,C2Q016K04-56564,CQ16TH-V01D,7,
2023-05-30,CQS25-04-F6467-K,CQS25T-V01D,7,
2023-05-29,P6260301-D,MSQ30B2-V02D,6,
2023-05-29,P4814101-M-1,MHF08B-V01D,1,"vn, bỏ hàng"
2023-05-29,SY50M-20-E-1,SY50MP-V04D,14,
2023-05-29,MB-50AAL8511-30K,M1B50T-V01D,2,"vn, bỏ hàng. ram: 1-1.5mm/s"
2023-05-29,C2Q25A-AD137A20K,CQ25T3-V01B,7,
2023-05-29,CQS16-04-F6463-K,CQS16T-V01B,10,
2023-05-29,P4730005-D,CRQ40B-V01D,7,
2023-05-29,SY30M-20-E-1,SY30MP-V05D,14,"chạy lò nitrid"
2023-05-29,DXT155-38-1,DXT155M-V01D,4,SX
2023-05-26,P6260301-D,MSQ30B2-V03D,10,
2023-05-26,P3319101-M,MHY10B-V01D,7,
2023-05-26,P3801101-M,MXW20B-V02D,5,SX
2023-05-26,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng"
2023-05-26,SY50M-20-E-1,SY50MP-V05D,20,
2023-05-26,SY30M-20-E-1,SY30MP-V04D,14,
2023-05-26,P3311602-M,MHQ40B-V01D,3,"text sx"
2023-05-26,CXS06A-R6000-20K,CXS06S3-V01D,3,"vn,bỏ hàng. cây 1,2,3: 0.4% cây 4,5,6: 0.3%"
2023-05-25,SY30M-20-E-1,SY30MP-V06D,14,
2023-05-25,SY50M-20-E-1,SY50MP-V03D,20,
2023-05-25,P3552342-0101M,RMMA120-V01D,2,"vn, bỏ hàng"
2023-05-25,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-05-25,XLA40-1B-S,XLA40B2-V02B,8,"text sx, dubai"
2023-05-25,SY30M-20-E-1,SY30MP-V03D,2,"vn, bỏ hàng"
2023-05-25,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1.5-2 mm/s"
2023-05-25,XLA25-1B-S,XLA25B2-V02B,20,
2023-05-25,DXT201-13-13,VV15M1-V01D,6,
2023-05-24,SY30M-20-E-1,SY30MP-V01D,2,"VN, bỏ hàng"
2023-05-24,C2Q63-04-J0782AK,CQ63T-V03C,4,"vn, cây 1 0.8% cây 2: 0.7%"
2023-05-24,XLA40-1B-S,XLA40B2-V01B,20,
2023-05-24,P3552332-0101M,RMMA90-V01D,2,"vn, Bỏ hàng"
2023-05-24,DXT192-11-3,DXT192M1-V01D,1,"vn, bỏ hàng"
2023-05-24,SY50M-20-E-1,SY50MP-V05D,20,
2023-05-23,SY30M-20-E-1,SY30MP-V05D,14,
2023-05-23,SY30M-20-E-1,SY30MP-V02D,2,"VN, bỏ hàng"
2023-05-23,XLA40-1B-S,XLA40B2-V01B,20,
2023-05-22,SY30M-20-E-1,SY30MP-V04D,14,
2023-05-22,MYB16LAA7163-20K,MYB16H-V03D,1,"VN, bỏ hàng"
2023-05-22,MGP25A-AC894-30K,MGPM25B2-V02D,2,"VN, bỏ hàng"
2023-05-22,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 2-3 mm/s"
2023-05-20,XLA40-1B-S,XLA40B2-V02B,8,"VN, BỎ HÀNG"
2023-05-20,P4811401-M-1,MHZ25B-V01B,3,SX
2023-05-20,SY30M-20-E-1,SY30MP-V06D,10,
2023-05-20,P4814101-M-1,MHF08B-V01D,1,"VN, BỎ HÀNG"
2023-05-19,MGP16A-AC892-30K,MGPM16B2-V02D,1,"vn, bỏ hàng"
2023-05-19,CXS10A-R6001-20K,CXS10S3-V01D,1,"vn, bỏ hàng. Kéo 0.6%-0.4%"
2023-05-19,SY30M-20-E-1,SY30MP-V05D,10,
2023-05-19,MGP12A-AC891-30K,MGPM12B2-V02D,1,"vn, bỏ hàng"
2023-05-18,SY30M-20-E-1,SY30MP-V06D,14,
2023-05-18,CXS20A-BA023-20K,CXS20S3-V01D,11,"lò nitrid, cây 1 và 3 kéo 0.8 %, còn lại kéo 0.6%"
2023-05-18,MGP25A-AC904-30K,MGPL25B2-V02D,2,"VN, bỏ hàng"
2023-05-18,P4811401-M-1,MHZ25B-V01B,3,sx
2023-05-18,SY50M-20-E-1,SY50MP-V03D,12,
2023-05-18,MGP20A-AC903-30K,MGPL20B2-V02D,1,"VN, bỏ hàng"
2023-05-18,SY50M-20-E-1,SY50MP-V04D,4,"Test sx"
2023-05-17,SS0700-50-1D,S070M2-V01B,1,"VN, bỏ hàng"
2023-05-17,MB-32AAL8509-30K,M1B32T-V01D,2,"VN, bỏ hàng"
2023-05-17,SY30M-20-E-1,SY30MP-V01D,2,"VN, bỏ hàng."
2023-05-17,P6260301-D,MSQ30B2-V02D,4,"test sx"
2023-05-17,DXT192-11-3,DXT192M1-V02D,2,"vn, bỏ hàng"
2023-05-17,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng"
2023-05-16,SY7000-20-1,SY70M-V02B,2,"vn, bỏ hàng, ram 3-5 mm/s"
2023-05-16,MGP12A-AC901-30K,MGPL12B2-V02D,1,"VN, bỏ hàng"
2023-05-16,CXS20A-BA023-20K,CXS20S3-V01D,10,"Cây 1, 3 kéo 0.7%, còn lại 0.6%"
2023-05-16,MGP16A-AC902-30K,MGPL16B2-V02D,1,"vn, bỏ hàng"
2023-05-16,P4814201-M-1,MHF12B-V01D,1,"VN, BỎ HÀNG"
2023-05-15,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng. cây 1 kéo 0.6%, cây 2 kéo 0.4 %"
2023-05-15,C2Q63-04-J0782AK,CQ63T-V03C,4,"vn, cây 1 0.8%, cây 2 0.7%"
2023-05-15,MB-40AAL8510-30K,M1B40T-V01D,2,"ram: 1-1.5mm/s. vn, bỏ hàng"
2023-05-15,MB-50AAL8511-30K,M1B50T-V01D,2,"Ram:1.5-2mm/s. vn bỏ hàng"
2023-05-12,SY50M-20-E-1,SY50MP-V03D,10,
2023-05-12,P4814101-M-1,MHF08B-V01D,2,test
2023-05-12,CXS06A-R6000-20K,CXS06S3-V01D,3,"VN, bỏ hàng. kéo: 0.4%-0.6%"
2023-05-12,SY30M-20-E-1,SY30MP-V04D,7,
2023-05-12,P5053-1082,P5053B2-V01D,28,
2023-05-12,SY7000-20-1,SY70M-V02B,2,test
2023-05-11,P4730001-D,CRQ10B-V01C,3,"text sx"
2023-05-11,CXS20A-BA023-20K,CXS20S3-V01D,28,
2023-05-11,XGTP300-1-2M-1,XGTP300BN-V01D,2,"vn, bỏ hàng. Ram: 2-3mm/s"
2023-05-11,SY30M-20-E-1,SY30MP-V03D,2,"VN, BỎ HÀNG"
2023-05-11,SY50M-20-E-1,SY50MP-V04D,8,"test sx"
2023-05-11,S163A63T110X100X30,CGA0TD-V01C,2,"vn, bỏ hàng"
2023-05-11,S501A61T23X10X30,CQ20C-V02D,1,"vn, bỏ hàng"
2023-05-11,S163A63T89X80X30,CG80TD-V01C,2,"VN, bỏ hàng. kéo 0.8%-1%"
2023-05-11,SY5000-20-118,SY50M3-V01D,2,"VN, BỎ HÀNG"
2023-05-10,CXS15A-BA022-20K,CXS15S3-V01D,1,test
2023-05-10,P3311602-M,MHQ40B-V01D,2,"vn, bỏ hàng"
2023-05-10,SY30M-20-E-1,SY30MP-V05D,3,"test sx"
2023-05-10,VJ100-16-7,VJ10M-V01D,1,SX
2023-05-10,SY30M-20-E-1,SY30MP-V02D,2,"vn, bỏ hàng"
2023-05-10,SY50M-20-E-1,SY50MP-V05D,28,
2023-05-10,CXS20A-BA023-20K,CXS20S3-V01D,7,"Cây 1 kéo 0.7%, còn lại 0.6%"
2023-05-10,XLA40-1B-S,XLA40B2-V02B,8,"VN, bỏ hàng"
2023-05-10,XLA16-1B-S,XLA16B2-V01B,5,
2023-05-10,P6260201-D,MSQ20B2-V01D,1,"VN, bỏ hàng"
2023-05-09,SY50M-20-E-1,SY50MP-V02D,10,
2023-05-09,P3319401-M,MHY25B-V01D,7,
2023-05-09,P5053-1082,P5053B2-V01D,28,
2023-05-09,XLA16-1B-S,XLA16B2-V01B,5,
2023-05-09,DXT155-38-1,DXT155M-V01D,3,sx
2023-05-09,P6260101-D,MSQ10B2-V02D,1,"VN, bỏ hàng"
2023-05-09,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng"
2023-05-09,SY30M-20-E-1,SY30MP-V06D,10,"chạy lò nitrid"
2023-05-09,P3319301-M,MHY20B-V01D,7,
2023-05-09,DXT155-38-1,DXT155M-V02D,3,"V01 OK thì bỏ V02"
2023-05-09,P4730003-D,CRQ20B-V03D,2,"VN, bỏ hàng, kéo 1.2-1.4%"
2023-05-08,MB-40AAL8510-30K,M1B40T-V01D,2,"VN, bỏ hàng. ram: 1-1.5mm.s"
2023-05-08,C3G63K02-AG006,CG63R3-V01D,15,
2023-05-08,XLA40-1B-S,XLA40B2-V01B,28,
2023-05-08,MB-50AAL8511-30K,M1B50T-V01D,2,"vn, bỏ hàng. ram: 1-1.5mm/s"
2023-05-08,CXS06A-R6000-20K,CXS06S3-V01D,3,"vn, bỏ hàng. cây 1,2: 0.6%. cây 3,4: 0.4%. cây 5,6: 0.3%"
2023-05-08,SY50M-20-E-1,SY50MP-V04D,2,"VN, bỏ hàng. Ram 4-5mm/s"
2023-05-08,SY50M-20-E-1,SY50MP-V05D,28,"chạy lò nitrid"
2023-05-08,P3319301-M,MHY20B-V02D,5,"Test sx"
2023-05-06,C2Q63A-AD141A20K,CQ63T3-V01C,2,"vn, bỏ hàng. kéo: 0.4%-0.6%"
2023-05-06,SY5000-20-118,SY50M3-V01D,2,"vn, bỏ hàng"
2023-05-06,SY50M-20-E-1,SY50MP-V03D,28,
2023-05-06,P5053-1082,P5053B2-V01D,10,
2023-05-06,P3319201-M,MHY16B-V01D,19,
2023-05-06,SY30M-20-E-1,SY30MP-V04D,10,"chạy lò nitrid"
2023-05-06,CXS20A-BA023-20K,CXS20S3-V01D,7,
2023-05-05,MGJ06K-BA394-20K,MGJ06B-V01D,4,
2023-05-05,P3319101-M,MHY10B-V02D,1,"vn, bỏ hàng"
2023-05-04,P4811401-M-1,MHZ25B-V01B,3,
2023-05-04,P4730001-D,CRQ10B-V01C,1,"vn, bỏ hàng, kéo 1.2%"
2023-05-04,P3319401-M,MHY25B-V01D,12,
2023-05-04,P4730003-D,CRQ20B-V02D,2,"keos 1.2-1.4%"
2023-05-04,XGTP300-1-2M-1,XGTP300BN-V01D,2,
2023-05-04,VJ100-16-7,VJ10M-V01D,18,
2023-05-04,C3G63K02-AG006,CG63R3-V01D,9,
2023-05-04,SY30M-20-E-1,SY30MP-V06D,7,
2023-04-28,P4814201-M-1,MHF12B-V01D,1,"vn, bỏ hàng"
2023-04-28,P3319301-M,MHY20B-V01D,7,
2023-04-28,P6260201-D,MSQ20B2-V02D,14,
2023-04-28,SY30M-20-E-1,SY30MP-V06D,10,"Chạy lò nitrid"
2023-04-28,SY50M-20-E-1,SY50MP-V02D,10,
2023-04-28,SY30M-20-E-1,SY30MP-V03D,3,"test sx"
2023-04-28,DXT155-38-1,DXT155M-V01D,3,sx
2023-04-28,XLA40-1B-S,XLA40B2-V01B,20,
2023-04-27,P3319201-M,MHY16B-V01D,14,
2023-04-27,SY50M-20-E-1,SY50MP-V04D,2,"Ram: 4-5mm/s"
2023-04-27,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng, kéo 0.8-1%"
2023-04-27,MYB20LAA7164-20K,MYB20H1-V03D,1,"VN, bỏ hàng"
2023-04-27,CXS20A-BA023-20K,CXS20S3-V01D,7,
2023-04-27,P3319101-M,MHY10B-V01D,8,
2023-04-27,XLA16-1B-S,XLA16B2-V01B,7,
2023-04-27,SY50M-20-E-1,SY50MP-V03D,14,
2023-04-26,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng. cây 1: 0.4% cây 2: 0.3%"
2023-04-26,XLA40-1B-S,XLA40B2-V01B,28,
2023-04-26,SY50M-20-E-1,SY50MP-V05D,10,
2023-04-26,SY30M-20-E-1,SY30MP-V04D,7,
2023-04-26,SY7000-20-1,SY70M-V02B,2,"vn, bỏ hàng, ram 4.0-6.0"
2023-04-26,CXS10A-R6001-20K,CXS10S3-V01D,1,"vn, bỏ hàng, kéo 0.6-0.4%"
2023-04-26,SY7000-20-1,SY70M-V01B,12,
2023-04-26,P6260201-D,MSQ20B2-V02D,14,"Chạy lò nitrid"
2023-04-25,VJ100-16-7,VJ10M-V01D,21,
2023-04-25,XLA16-1B-S,XLA16B2-V01B,7,
2023-04-25,MGJ06K-BA394-20K,MGJ06B-V01D,5,SX
2023-04-25,CXS06A-R6000-20K,CXS06S3-V01D,2,"CÂY 1,2: 0.6%. cây 3,4: 0.4%"
2023-04-25,DXT155-38-1,DXT155M-V01D,4,SX
2023-04-25,P4730003-D,CRQ20B-V03D,2,"vn, bỏ hàng, kéo 0.8%-1%, lấy mẫu H,M,E"
2023-04-25,MGP16A-AC892-30K,MGPM16B2-V02D,1,"vn, bỏ hàng"
2023-04-25,SY30M-20-E-1,SY30MP-V06D,7,
2023-04-25,SY50M-20-E-1,SY50MP-V02D,8,
2023-04-25,P5053-1082,P5053B2-V01D,20,
2023-04-25,S501A61T23X10X30,CQ20C-V01D,1,"VN, bỏ hàng"
2023-04-24,SY30M-20-E-1,SY30MP-V03D,1,"vn, bỏ hàng"
2023-04-24,MGP12A-AC891-30K,MGPM12B2-V02D,1,"vn, bỏ hàng"
2023-04-24,SY50M-20-E-1,SY50MP-V03D,14,ram:4mm/s
2023-04-24,XLA40-1B-S,XLA40B2-V01B,28,
2023-04-24,SY50M-20-E-1,SY50MP-V04D,2,"VN, BỎ HÀNG"
2023-04-24,MB-40AAL8510-30K,M1B40T-V01D,2,"Ram: 1-2mm/s. vn, bỏ hàng"
2023-04-24,SY50M-20-E-1,SY50MP-V05D,6,"Text sx. Ram: 4"
2023-04-24,MGP20A-AC893-30K,MGPM20B2-V02D,1,"vn, bỏ hàng"
2023-04-24,MB-50AAL8511-30K,M1B50T-V01D,1,"Ram:1.5mm/s. vn, bỏ hàng"
2023-04-24,P3319201-M,MHY16B-V02D,1,"vn, bỏ hàng"
2023-04-21,XLA40-1B-S,XLA40B2-V01B,24,
2023-04-21,SY30M-20-E-1,SY30MP-V06D,10,
2023-04-21,CXS15A-BA022-20K,CXS15S3-V01D,1,"kéo 0.6%. Vn, bỏ hàng"
2023-04-21,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng"
2023-04-21,P4814101-M-1,MHF08B-V01D,1,"VN, BỎ HÀNG"
2023-04-21,SS0700-50-1D,S070M2-V01B,1,"vn, bỏ hàng"
2023-04-21,SY30M-20-E-1,SY30MP-V04D,7,"Chạy lò nitrid"
2023-04-21,SY5000-20-118,SY50M3-V01D,2,"VN, BỎ HÀNG"
2023-04-21,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, ram 2-3mm/s, bỏ hàng"
2023-04-20,SY50M-20-E-1,SY50MP-V04D,2,"VN, bỏ hàng"
2023-04-20,SY50M-20-E-1,SY50MP-V05D,2,"vn, bỏ hàng. ram: 4-5"
2023-04-20,P4730003-D,CRQ20B-V03D,1,"VN, BỎ HÀNG"
2023-04-20,P4730001-D,CRQ10B-V01C,2,"Kéo: 1-1.2%. vn, bỏ hàng"
2023-04-20,C2Q63-04-J0782AK,CQ63T-V03C,2,"VN, bỏ hàng"
2023-04-20,XLA40-1B-S,XLA40B2-V02B,8,"vn, bỏ hàng. 480/50"
2023-04-19,C2J10M-AF112-25K,CJ10P-V02D,1,"vn, bỏ hàng "
2023-04-19,C2J16L-AH081-30K,CJ16C-V02D,1,"VN, bỏ hàng"
2023-04-19,P6260201-D,MSQ20B2-V02D,15,
2023-04-19,P3800402-M-2,MXS16TB-V03D,1,"vn, bỏ hàng"
2023-04-19,C2J16M-AF113-25K,CJ16P-V02D,1,"vn, bỏ hàng"
2023-04-19,C2Q032K31-49701A,CQ32K-V01D,1,"VN, bỏ hàng"
2023-04-19,P3800302-M-1,MXS12TB-V03D,1,"VN, bỏ hàng"
2023-04-19,SY7000-20-1,SY70M-V02B,2,"vn, bỏ hàng, ram 5-7mm/s"
2023-04-19,SY5000-20-1,SY50M-V02B,2,"VN, bỏ hàng"
2023-04-19,C2J10L-AH082-30K,CJ10C-V02D,1,"VN, bỏ hàng"
2023-04-18,S500A61T12X04X30,PS12-V01D,1,SX
2023-04-18,S500A61T20X05X30,PS20-V01D,1,SX
2023-04-18,S501A61T14X06X30,CQ12C-V01D,1,SX
2023-04-18,CXS06A-R6000-20K,CXS06S3-V01D,3,"Dubai. kéo 1,2,3: 0.6%. Cây 4,5,6: 0.3%"
2023-04-18,S501A61T19X08X30,CQ16C-V01D,1,SX
2023-04-18,P6260201-D,MSQ20B2-V02D,10,
2023-04-18,P6260101-D,MSQ10B2-V02D,1,"VN, bỏ hàng"
2023-04-18,SY50M-20-E-1,SY50MP-V03D,6,textsx
2023-04-18,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng"
2023-04-18,S500A61T16X05X30,PS16-V02D,1,SX
2023-04-18,P6260301-D,MSQ30B2-V02D,1,"VN, BỎ HÀNG"
2023-04-17,MGP25A-AC904-30K,MGPL25B2-V02D,2,"vn, bỏ hàng"
2023-04-17,MGP16A-AC902-30K,MGPL16B2-V02D,1,"vn, bỏ hàng"
2023-04-17,SY50M-20-E-1,SY50MP-V04D,2,"VN, bỏ hàng"
2023-04-17,MGP20A-AC903-30K,MGPL20B2-V02D,1,"vn, bỏ hàng"
2023-04-17,SY50M-20-E-1,SY50MP-V05D,2,"VN, bỏ hàng"
2023-04-17,P3315261-M,MHL16B2-V01D,2,"sx, lấy hàng"
2023-04-17,MGP12A-AC901-30K,MGPL12B2-V02D,1,"vn, bỏ hàng"
2023-04-14,P6260201-D,MSQ20B2-V02D,5,"Test sx"
2023-04-14,SY30M-20-E-1,SY30MP-V04D,10,
2023-04-14,S265A63T36X32X30,MB32T-V01C,2,"SX, kéo 0.3%"
2023-04-14,XLA40-1B-S,XLA40B2-V02B,8,"490/-50. vn, bỏ hàng"
2023-04-14,P3319301-M,MHY20B-V02D,1,"vn,bỏ hàng"
2023-04-14,SY30M-20-E-1,SY30MP-V05D,10,
2023-04-14,S265A63T55X50X30,MB50T-V01C,4,"SX, dubai, kéo 0.8%"
2023-04-14,S265A63T45X40X30,MB40T-V01C,3,"SX, dubai, kéo 1.1%"
2023-04-14,CXS06A-R6000-20K,CXS06S3-V01D,2,"vn, bỏ hàng"
2023-04-13,CXS10A-R6001-20K,CXS10S3-V01D,1,"VN, bỏ hàng"
2023-04-13,SY5000-20-118,SY50M3-V01D,2,"vn, bỏ hàng"
2023-04-13,P4730001-D,CRQ10B-V01C,2,"vn, bỏ hàng, kéo 1-1.2%"
2023-04-13,C2Q63A-AD141A20K,CQ63T3-V01C,2,"vn, bỏ hàng, kéo 0.6-0.8%"
2023-04-13,P4814201-M-1,MHF12B-V01D,2,"vn, bỏ hàng"
2023-04-13,SY30M-20-E-1,SY30MP-V06D,10,
2023-04-13,CXS15A-BA022-20K,CXS15S3-V01D,2,"vn, bỏ hàng, kéo 0.6%"
2023-04-12,SY30M-20-E-1,SY30MP-V05D,10,
2023-04-12,P6260201-D,MSQ20B2-V01D,1,"VN, bỏ hàng, kéo 0.6%"
2023-04-12,MGP20A-AC893-30K,MGPM20B2-V01D,4,"2 dbai, 2 vn, 1SP/mẫu (đo, ngâm,ủ)"
2023-04-12,P3315261-M,MHL16B2-V01D,2,SX
2023-04-12,MB-50AAL8511-30K,M1B50T-V01D,1,"vn, bỏ hàng. Ram: 1.5"
2023-04-12,CXS25A-BA024-20K,CXS25S3-V01D,2,"VN, bỏ hàng, kéo 0.6-0.5% "
2023-04-12,P6260201-D,MSQ20B2-V02D,2,"vn, bỏ hàng"
2023-04-12,SY30M-20-E-1,SY30MP-V04D,10,
2023-04-12,MB-32AAL8509-30K,M1B32T-V01D,1,"VN, bỏ hàng, ram 1"
2023-04-11,C2Q012K04-56563,CQ12TH-V01D,2,"Sản xuất"
2023-04-11,MB-40AAL8510-30K,M1B40T-V01D,1,"vn, bỏ hàng. Ram: 1.2"
2023-04-11,S501A61T43X16X30,CQ40C-V02D,1,"vn, bỏ hàng"
2023-04-11,S501A61T27X12X30,CQ25C-V02D,1,"vn, bỏ hàng"
2023-04-11,SY30M-20-E-1,SY30MP-V06D,5,
2023-04-11,SY50M-20-E-1,SY50MP-V01D,16,
2023-04-11,XLA40-1B-S,XLA40B2-V01B,8,
2023-04-11,APTE00-96000152-D,APT5-V01C,10,"dubai, mẫu đo H,M,E,E1,E2. Nhiệt độ sp 520, kéo 1.2%"
2023-04-11,S501A61T35X16X30,CQ32C-V02D,1,"VN, bỏ hàng"
2023-04-10,C3G63K02-AG006,CG63R3-V02D,1,"vn, bỏ hàng"
2023-04-10,S501A61T14X06X30,CQ12C-V02D,1,"vn, bỏ hàng"
2023-04-10,SY30M-20-E-1,SY30MP-V04D,10,
2023-04-10,SY7000-20-1,SY70M-V02B,2,"ram 6-8 mm/s"
2023-04-10,SY50M-20-E-1,SY50MP-V03D,2,"VN, bỏ hàng"
2023-04-10,S501A61T19X08X30,CQ16C-V02D,1,"VN, bỏ hàng"
2023-04-10,SY30M-20-E-1,SY30MP-V05D,7,
2023-04-10,C2P16K-AB842-20K,CJP16B-V01D,5,
2023-04-10,CXS20A-BA023-20K,CXS20S3-V01D,2,SX
2023-04-10,XLA40-1B-S,XLA40B2-V02B,8,"vn, bỏ hàng.490/-50. cắt mẫu đo + etching"
2023-04-07,P6260101-D,MSQ10B2-V02D,1,"vn, bỏ hàng "
2023-04-07,C9663AAAC961-30K,CP9663T-V01B,5,"test sx"
2023-04-07,C1G40L-AT034-30K,CG40H3-V02D,1,"vn, bỏ hàng"
2023-04-07,SY50M-20-E-1,SY50MP-V02D,14,
2023-04-07,P6260301-D,MSQ30B2-V02D,1,"vn, bỏ hàng "
2023-04-07,MB-40AAL8510-30K,M1B40T-V01D,1,"vn, bỏ hàng"
2023-04-07,C1G50L-AT035-30K,CG50H3-V02D,1,"VN, Bỏ hàng"
2023-04-07,P4730001-D,CRQ10B-V01C,1,"vn, bỏ hàng"
2023-04-07,XLA40-1B-S,XLA40B2-V01B,40,
2023-04-06,P6260201-D,MSQ20B2-V02D,1,"vn, bỏ hàng"
2023-04-06,P4814101-M-1,MHF08B-V01D,1,"vn, bỏ hàng"
2023-04-06,C9650AAAC960-30K,CP9650T-V01B,5,"Test sx"
2023-04-06,APTE00-96000152-D,APT5-V01C,5,"dubai, mẫu đo H,M,E,E1,E2. Nhiệt độ sp 520, kéo 1.2%"
2023-04-06,XLA40-1B-S,XLA40B2-V02B,8,"VN,bỏ hàng"
2023-04-06,P6260301-D,MSQ30B2-V03D,4,
2023-04-06,MGP20A-AC893-30K,MGPM20B2-V01D,4,"2 dbai, 2 vn, 1SP/mẫu (đo, ngâm,ủ)"
2023-04-06,SY30M-20-E-1,SY30MP-V04D,14,
2023-04-06,P3315261-M,MHL16B2-V01D,17,
2023-04-06,SY30M-20-E-1,SY30MP-V06D,5,
2023-04-06,MB-50AAL8511-30K,M1B50T-V01D,1,"vn, bỏ hàng"
2023-04-06,SY30M-20-E-1,SY30MP-V05D,5,
2023-04-05,SY30M-20-E-1,SY30MP-V06D,2,"VN, bỏ hàng"
2023-04-05,C9632AAAC958-30K,CP9632T-V01B,5,"test sx"
2023-04-05,C2P16K-AB842-20K,CJP16B-V01D,38,
2023-04-05,MB-32AAL8509-30K,M1B32T-V01D,1,"VN, bỏ hàng"
2023-04-05,XLA40-1B-S,XLA40B2-V01B,36,
2023-04-05,C2Q012K04-56563,CQ12TH-V01D,2,SX
2023-04-05,P6260201-D,MSQ20B2-V01D,7,"kéo: 0.25%"
2023-04-05,C2M020K02-68714B,CM20AH-V02D,1,"VN, bỏ hàng"
2023-04-05,C9640AAAC959-30K,CP9640T-V01B,5,"test sx"
2023-04-05,C2M020K03-68714B,CM20AS-V02D,1,"VN, bỏ hàng"
2023-04-05,SY50M-20-E-1,SY50MP-V03D,2,"vn, bỏ hàng. Ram 4-5"
2023-04-05,P3315261-M,MHL16B2-V01D,7,
2023-04-04,SS0700-50-1D,S070M2-V01B,1,"vn, bỏ hàng"
2023-04-04,CXS20A-BA023-20K,CXS20S3-V01D,2,sx
2023-04-04,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 2-3 mm/s"
2023-04-04,DXT155-38-1,DXT155M-V01D,5,
2023-04-04,XLS25-1-1B,XLS25B-V01B,6,
2023-04-04,APTE00-96000152-D,APT5-V01C,7,"dubai, test sx, kéo 1%"
