ngay_dun,ma_khuon,ma_san_pham,kieu_dun,may_dun,code,thoi_gian_bat_dau,thoi_gian_ket_thuc,"khoang_thoi_gian (min)",so_thanh,"khoi_luong_1_thanh (kg)","tong_khoi_luong (kg)","nang_suat (ton/h)","cycletime_thuc_te (s)"
2026-01-28,MSQ50B2-V04D,P6260401-D,●,1,700,11:32,12:02,30,41,13.723,178.4,0.36,138.46
2026-01-28,MSQ50B2-V04D,P6260401-D,●,1,300,11:32,11:38,6,,,,,
2026-01-28,CRQ15B-V02C,P4730002-D,●,1,700,12:02,13:20,78,168,4.356,52.27,0.04,390.00
2026-01-28,CRQ15B-V02C,P4730002-D,●,1,300,12:02,12:07,5,,,,,
2026-01-28,MGPM20B2-V02D,MGP20A-AC893-30K,●,1,700,13:20,14:39,79,83,15.09,196.17,0.15,364.62
2026-01-28,MGPM20B2-V02D,MGP20A-AC893-30K,●,1,300,13:20,13:26,6,,,,,
2026-01-28,MSQ10B5-V02D,P8910102-D,◎,3,700,13:40,14:33,53,94,6.15,110.7,0.13,176.67
2026-01-28,MSQ10B5-V02D,P8910102-D,◎,3,300,13:40,13:46,6,,,,,
2026-01-28,MHZ10B2-V01E,P4811151-MH1,〇,3,700,14:33,14:49,16,1,1.264,1.26,0,960.00
2026-01-28,MHZ10B2-V01E,P4811151-MH1,〇,3,300,14:33,14:37,4,,,,,
2026-01-28,CXS10S2-V02E,CXS10A-AS987-20K,●,1,700,14:39,15:42,63,196,3.04,48.64,0.05,236.25
2026-01-28,CXS10S2-V02E,CXS10A-AS987-20K,●,1,300,14:39,14:45,6,,,,,
2026-01-28,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,14:49,15:00,11,1,2.07,2.07,0.01,660.00
2026-01-28,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,14:49,14:53,4,,,,,
2026-01-28,SY50M-V02B,SY5000-20-1,●,1,700,15:42,16:30,48,107,8.88,97.68,0.12,261.82
2026-01-28,SY50M-V02B,SY5000-20-1,●,1,300,15:42,15:48,6,,,,,
2026-01-27,CQ32C-V01D,S501A61T35X16X30,●,1,700,08:00,09:27,87,145,6.042,48.34,0.03,652.50
2026-01-27,CQ32C-V01D,S501A61T35X16X30,●,1,300,08:00,08:06,6,,,,,
2026-01-27,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,700,08:13,08:28,15,1,6.06,6.06,0.02,900.00
2026-01-27,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,300,08:13,08:16,3,,,,,
2026-01-27,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,700,08:28,08:48,20,1,7.377,7.38,0.02,1200.00
2026-01-27,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,300,08:28,08:32,4,,,,,
2026-01-27,CYR15SR-V02D,CYR15E-AX662-30K,●,3,700,08:48,10:47,119,396,1.446,13.01,0.01,793.33
2026-01-27,CYR15SR-V02D,CYR15E-AX662-30K,●,3,300,08:48,08:52,4,,,,,
2026-01-27,APT6-V01B,APTE00-96000150-D,●,1,700,09:27,10:30,63,72,12.93,103.44,0.1,472.50
2026-01-27,APT6-V01B,APTE00-96000150-D,●,1,300,09:27,09:33,6,,,,,
2026-01-27,MLU40LB-V01E,MLU40-27-Z0413-K,〇,2,700,09:33,09:54,21,1,14.2,14.2,0.04,1260.00
2026-01-27,MLU40LB-V01E,MLU40-27-Z0413-K,〇,2,300,09:33,09:38,5,,,,,
2026-01-27,CY1S40S-V01D,CYS40K-AJ030-20K,〇,2,700,09:54,10:11,17,1,26.848,26.85,0.09,1020.00
2026-01-27,CY1S40S-V01D,CYS40K-AJ030-20K,〇,2,300,09:54,09:59,5,,,,,
2026-01-27,MGPM25B2-V01D,MGP25A-AC894-30K,●,1,904,10:30,10:50,20,,,,,
2026-01-27,CP9680T4-V02D,C9680ABAZ037-30K,〇,2,700,10:35,10:50,15,1,18.672,18.67,0.07,900.00
2026-01-27,CP9680T4-V02D,C9680ABAZ037-30K,〇,2,300,10:35,10:40,5,,,,,
2026-01-27,MSQ30B2-V01S,P6260301-D,●,3,700,10:47,11:25,38,59,10.743,204.12,0.32,120.00
2026-01-27,MSQ30B2-V01S,P6260301-D,●,3,300,10:47,10:52,5,,,,,
2026-01-27,MGPM25B2-V01D,MGP25A-AC894-30K,●,1,700,10:50,12:40,110,106,18.57,204.27,0.11,600.00
2026-01-27,MGPM25B2-V01D,MGP25A-AC894-30K,●,1,300,10:50,10:56,6,,,,,
2026-01-27,MXS16B-V03D,P3800401B-M,●,1,700,12:40,14:40,120,307,5.2,109.2,0.05,342.86
2026-01-27,MXS16B-V03D,P3800401B-M,●,1,300,12:40,12:47,7,,,,,
2026-01-27,MYM25P-V01D,CYP025-32D29449,●,1,700,14:40,14:56,16,96,1.69,27.04,0.1,60.00
2026-01-27,MYM25P-V01D,CYP025-32D29449,●,1,300,14:40,14:45,5,,,,,
2026-01-27,XLA25B2-V04B,XLA25-1B-S,●,1,700,14:56,16:30,94,69,14.56,189.28,0.12,433.85
2026-01-27,XLA25B2-V04B,XLA25-1B-S,●,1,300,14:56,15:02,6,,,,,
2026-01-26,PS50B-V01D,S502A61T50X13X27,●,1,700,07:58,10:15,137,159,12.888,90.22,0.04,1174.29
2026-01-26,PS50B-V01D,S502A61T50X13X27,●,1,300,07:58,08:04,6,,,,,
2026-01-26,XLA63B2-V02D,XLA63-1B,◎,2,700,08:37,09:18,41,19,50.214,954.07,1.4,129.47
2026-01-26,XLA63B2-V02D,XLA63-1B,◎,2,300,08:37,08:43,6,,,,,
2026-01-26,XLA80B2-V02D,XLA80-1B,〇,2,700,09:18,09:40,22,1,61.3,61.3,0.17,1320.00
2026-01-26,XLA80B2-V02D,XLA80-1B,〇,2,300,09:18,09:22,4,,,,,
2026-01-26,CM25AH-V01D,C2M025K02-68715B,●,1,700,10:15,11:45,90,188,6.009,48.07,0.03,675.00
2026-01-26,CM25AH-V01D,C2M025K02-68715B,●,1,300,10:15,10:21,6,,,,,
2026-01-26,MXS25TB-V02D,P3800602-M-2,〇,3,700,10:42,10:55,13,1,8.44,8.44,0.04,780.00
2026-01-26,MXS25TB-V02D,P3800602-M-2,〇,3,300,10:42,10:46,4,,,,,
2026-01-26,CXS20S2-V01E,CXS20A-AS989-20K,●,1,700,11:45,12:50,65,153,4.8,48,0.04,390.00
2026-01-26,CXS20S2-V01E,CXS20A-AS989-20K,●,1,300,11:45,11:50,5,,,,,
2026-01-26,SY70M-V01B,SY7000-20-1,●,1,700,12:50,13:48,58,71,12.44,211.48,0.22,204.71
2026-01-26,SY70M-V01B,SY7000-20-1,●,1,300,12:50,12:55,5,,,,,
2026-01-26,CRQ15B-V01D,P4730002-D,●,1,700,13:48,14:20,32,48,4.356,52.27,0.1,160.00
2026-01-26,CRQ15B-V01D,P4730002-D,●,1,300,13:48,13:54,6,,,,,
2026-01-26,MSQ30B2-V01S,P6260301-D,〇,3,700,13:56,14:15,19,1,10.743,10.74,0.03,1140.00
2026-01-26,MSQ30B2-V01S,P6260301-D,〇,3,300,13:56,14:01,5,,,,,
2026-01-26,CQ50T3-V02B-ZZZ,C2Q50A-AD140A30K,●,1,700,14:20,15:08,48,62,12.477,99.82,0.12,360.00
2026-01-26,CQ50T3-V02B-ZZZ,C2Q50A-AD140A30K,●,1,300,14:20,14:27,7,,,,,
2026-01-26,CYR15SR-V02D,CYR15E-AX662-30K,◎,3,700,14:50,15:25,35,106,1.446,13.01,0.02,233.33
2026-01-26,CYR15SR-V02D,CYR15E-AX662-30K,◎,3,300,14:50,14:55,5,,,,,
2026-01-26,MXS25TB-V01D,P3800602-M-2,●,1,700,15:08,16:30,82,207,8.44,101.28,0.07,410.00
2026-01-26,MXS25TB-V01D,P3800602-M-2,●,1,300,15:08,15:14,6,,,,,
2026-01-23,PS50-V01D,S500A61T50X14X30,●,1,700,08:10,09:45,95,111,14.894,193.63,0.12,438.46
2026-01-23,PS50-V01D,S500A61T50X14X30,●,1,300,08:10,08:15,5,,,,,
2026-01-23,CYR32SR-V02D,CYR32E-AX665-30K,●,3,700,08:20,11:15,175,340,2.637,26.37,0.01,1050.00
2026-01-23,CYR32SR-V02D,CYR32E-AX665-30K,●,3,300,08:20,08:27,7,,,,,
2026-01-23,CY1S32S-V01D,CYS32K-AJ029-20K,〇,2,700,08:24,08:39,15,1,19.576,19.58,0.08,900.00
2026-01-23,CY1S32S-V01D,CYS32K-AJ029-20K,〇,2,300,08:24,08:30,6,,,,,
2026-01-23,CYR32SR-V02D,CYR32E-AX665-30K,●,3,200,08:35,08:38,3,,,,,
2026-01-23,XLA40B2-V04B,XLA40-1B-S,●,2,700,08:39,11:30,171,199,25.112,477.13,0.17,540.00
2026-01-23,XLA40B2-V04B,XLA40-1B-S,●,2,300,08:39,08:44,5,,,,,
2026-01-23,XLA25B2-V04B,XLA25-1B-S,●,1,700,09:45,11:45,120,97,14.56,189.28,0.09,553.85
2026-01-23,XLA25B2-V04B,XLA25-1B-S,●,1,300,09:45,09:51,6,,,,,
2026-01-23,CYR15SR-V02D,CYR15E-AX662-30K,●,3,700,11:15,12:45,90,358,1.446,13.01,0.01,600.00
2026-01-23,CYR15SR-V02D,CYR15E-AX662-30K,●,3,300,11:15,11:20,5,,,,,
2026-01-23,SY50M-V01B,SY5000-20-1,●,1,700,11:45,12:50,65,167,8.88,97.68,0.09,354.55
2026-01-23,SY50M-V01B,SY5000-20-1,●,1,300,11:45,11:50,5,,,,,
2026-01-23,CXS16S2-V01D,CXS16A-AS988-20K,●,1,700,13:04,13:56,52,111,3.74,48.62,0.06,240.00
2026-01-23,CXS16S2-V01D,CXS16A-AS988-20K,●,1,300,13:04,13:10,6,,,,,
2026-01-23,MXS16B-V01D,P3800401B-M,〇,3,700,13:20,13:28,8,1,5.2,5.2,0.04,480.00
2026-01-23,MXS16B-V01D,P3800401B-M,〇,3,300,13:20,13:25,5,,,,,
2026-01-23,CP9650T4-V02D,C9650ABAZ035-30K,〇,3,700,13:28,13:46,18,1,9.912,9.91,0.03,1080.00
2026-01-23,CP9650T4-V02D,C9650ABAZ035-30K,〇,3,300,13:28,13:34,6,,,,,
2026-01-23,CY1S06S-V01D,CYS06K-AJ024-20K,〇,3,700,13:46,14:03,17,1,4.05,4.05,0.01,1020.00
2026-01-23,CY1S06S-V01D,CYS06K-AJ024-20K,〇,3,300,13:46,13:52,6,,,,,
2026-01-23,CQS20T-V01D,CQS20-04-F6466-K,●,1,700,13:56,14:18,22,69,3.947,51.32,0.14,101.54
2026-01-23,CQS20T-V01D,CQS20-04-F6466-K,●,1,300,13:56,14:01,5,,,,,
2026-01-23,CY1S20S-V01D,CYS20K-AJ027-20K,〇,3,700,14:03,14:25,22,1,10.644,10.64,0.03,1320.00
2026-01-23,CY1S20S-V01D,CYS20K-AJ027-20K,〇,3,300,14:03,14:08,5,,,,,
2026-01-23,CSB0S-V01D,C1SB0E-AA752-15K,●,1,700,14:18,14:47,29,83,1.8,25.2,0.05,124.29
2026-01-23,CSB0S-V01D,C1SB0E-AA752-15K,●,1,300,14:18,14:24,6,,,,,
2026-01-23,LEF16TB0-V01D,LEF16-4D,〇,3,700,14:25,14:38,13,1,2.67,2.67,0.01,780.00
2026-01-23,LEF16TB0-V01D,LEF16-4D,〇,3,300,14:25,14:30,5,,,,,
2026-01-23,LEF32B0-V01D,LEF32-1D,〇,3,700,14:38,14:58,20,1,11.109,11.11,0.03,1200.00
2026-01-23,LEF32B0-V01D,LEF32-1D,〇,3,300,14:38,14:42,4,,,,,
2026-01-23,VJ10M-V02D,VJ100-16-7,〇,1,700,14:47,15:20,33,1,1.32,1.32,0,1980.00
2026-01-23,VJ10M-V02D,VJ100-16-7,〇,1,300,14:47,14:55,8,,,,,
2026-01-23,LEF25TB0-V01D,LEF25-4D,〇,3,700,14:58,15:09,11,1,4.152,4.15,0.02,660.00
2026-01-23,LEF25TB0-V01D,LEF25-4D,〇,3,300,14:58,15:02,4,,,,,
2026-01-23,MXW16B-V01D,P3801001-M,〇,3,700,15:09,15:25,16,1,6.62,6.62,0.02,960.00
2026-01-23,MXW16B-V01D,P3801001-M,〇,3,300,15:09,15:13,4,,,,,
2026-01-23,MSQ10B2-V04D,P6260101-D,〇,3,700,15:50,16:10,20,1,6.667,6.67,0.02,1200.00
2026-01-23,MSQ10B2-V04D,P6260101-D,〇,3,300,15:50,15:53,3,,,,,
2026-01-23,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,16:10,16:20,10,1,2.07,2.07,0.01,600.00
2026-01-23,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,16:10,16:14,4,,,,,
2026-01-22,PS63-V03D,S500A61T63X14X20,◎,1,700,08:05,08:38,33,35,16.092,177.01,0.32,180.00
2026-01-22,PS63-V03D,S500A61T63X14X20,◎,1,300,08:05,08:10,5,,,,,
2026-01-22,CK63H-V01D,C1K63L-AS976-30K,●,2,700,08:20,08:50,30,29,27.6,248.4,0.5,200.00
2026-01-22,CK63H-V01D,C1K63L-AS976-30K,●,2,300,08:20,08:24,4,,,,,
2026-01-22,CG50H3-V01D,C1G50L-AT035-30K,●,1,700,08:38,09:41,63,59,17.832,196.15,0.19,343.64
2026-01-22,CG50H3-V01D,C1G50L-AT035-30K,●,1,300,08:38,08:44,6,,,,,
2026-01-22,MGPM50B2-V01D,MGP50A-AC897-20K,●,2,700,08:50,10:25,95,142,27.48,439.68,0.28,356.25
2026-01-22,MGPM50B2-V01D,MGP50A-AC897-20K,●,2,300,08:50,08:56,6,,,,,
2026-01-22,MGPM50B2-V01D,MGP50A-AC897-20K,●,2,200,09:12,09:18,6,,,,,
2026-01-22,CQS25T-V01D-ZZZ,CQS25-04-F6467-30K,●,1,700,09:41,10:11,30,55,6.899,48.29,0.1,257.14
2026-01-22,CQS25T-V01D-ZZZ,CQS25-04-F6467-30K,●,1,300,09:41,09:45,4,,,,,
2026-01-22,MSQ50B2-V04D,P6260401-D,●,1,700,10:11,10:57,46,56,13.723,192.12,0.25,197.14
2026-01-22,MSQ50B2-V04D,P6260401-D,●,1,300,10:11,11:18,67,,,,,
2026-01-22,CYB40B-V01D,CYB40K-AS381-20K,●,2,700,10:25,10:50,25,43,11.8,118,0.28,150.00
2026-01-22,CYB40B-V01D,CYB40K-AS381-20K,●,2,300,10:25,10:31,6,,,,,
2026-01-22,MXQ16B-V02D,P3802601B-M,●,1,700,10:57,11:53,56,131,4.3,47.3,0.05,305.45
2026-01-22,MXQ16B-V02D,P3802601B-M,●,1,300,10:57,11:02,5,,,,,
2026-01-22,MGPM25B2-V02D,MGP25A-AC894-30K,●,1,700,12:13,13:40,87,107,18.57,204.27,0.14,474.55
2026-01-22,MGPM25B2-V02D,MGP25A-AC894-30K,●,1,300,12:13,12:18,5,,,,,
2026-01-22,CYR40SR-V01D,CYR40E-AX666-30K,●,3,700,13:38,14:00,22,46,3.261,22.83,0.06,188.57
2026-01-22,CYR40SR-V01D,CYR40E-AX666-30K,●,3,300,13:38,13:44,6,,,,,
2026-01-22,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,700,13:40,15:02,82,222,4.2,50.4,0.04,410.00
2026-01-22,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,300,13:40,13:46,6,,,,,
2026-01-22,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,700,14:00,14:10,10,1,6.06,6.06,0.04,600.00
2026-01-22,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,300,14:00,14:06,6,,,,,
2026-01-22,CP9663T4-V02D,C9663ABAZ036-30K,〇,3,700,14:10,14:23,13,1,11.454,11.45,0.05,780.00
2026-01-22,CP9663T4-V02D,C9663ABAZ036-30K,〇,3,300,14:10,14:17,7,,,,,
2026-01-22,CYR15SR-V02D,CYR15E-AX662-30K,●,3,700,14:23,15:20,57,250,1.446,13.01,0.01,380.00
2026-01-22,CYR15SR-V02D,CYR15E-AX662-30K,●,3,300,14:23,14:30,7,,,,,
2026-01-22,CXS20S2-V01E,CXS20A-AS989-20K,●,1,700,15:02,16:30,88,174,4.8,43.2,0.03,586.67
2026-01-22,CXS20S2-V01E,CXS20A-AS989-20K,●,1,300,15:02,15:08,6,,,,,
2026-01-22,CYR32SR-V02D,CYR32E-AX665-30K,〇,3,700,15:30,15:42,12,1,2.637,2.64,0.01,720.00
2026-01-22,CYR32SR-V02D,CYR32E-AX665-30K,〇,3,300,15:30,15:37,7,,,,,
2026-01-22,MYM16BH-V01E,MYM16-42AK0500-20K,〇,3,700,15:45,16:05,20,1,0.4,0.4,0,1200.00
2026-01-22,MYM16BH-V01E,MYM16-42AK0500-20K,〇,3,300,15:45,15:50,5,,,,,
2026-01-21,CYR20SR-V02D,CYR20E-AX663-30K,●,1,700,08:00,10:58,178,420,1.785,17.85,0.01,1068.00
2026-01-21,CYR20SR-V02D,CYR20E-AX663-30K,●,1,300,08:00,08:06,6,,,,,
2026-01-21,PS80B-V01D,S502A61T80X17X20,●,2,700,08:27,09:26,59,59,25.046,225.41,0.23,393.33
2026-01-21,PS80B-V01D,S502A61T80X17X20,●,2,300,08:27,08:33,6,,,,,
2026-01-21,PSA0B-V01D,S502A61TA0X20X20,◎,2,700,09:26,10:31,65,14,39.518,158.07,0.15,975.00
2026-01-21,PSA0B-V01D,S502A61TA0X20X20,◎,2,300,09:26,09:30,4,,,,,
2026-01-21,CG80H3-V01D,C1G80L-AX760-30K,◎,2,700,10:43,11:31,48,47,46.5,697.5,0.87,192.00
2026-01-21,CG80H3-V01D,C1G80L-AX760-30K,◎,2,300,10:43,10:48,5,,,,,
2026-01-21,SY70M-V01B,SY7000-20-1,◎,1,700,10:58,11:28,30,52,12.44,199.04,0.4,112.50
2026-01-21,SY70M-V01B,SY7000-20-1,◎,1,300,10:58,11:05,7,,,,,
2026-01-21,CQ25T3-V02B-ZZZ,C2Q25A-AD137A30K,●,1,700,11:28,11:58,30,40,6.475,51.8,0.1,225.00
2026-01-21,CQ25T3-V02B-ZZZ,C2Q25A-AD137A30K,●,1,300,11:28,11:34,6,,,,,
2026-01-21,CGA0H3-V01D,C1GA0L-AX761-30K,●,2,700,11:31,12:06,35,8,73.8,590.4,1.01,262.50
2026-01-21,CGA0H3-V01D,C1GA0L-AX761-30K,●,2,300,11:31,11:39,8,,,,,
2026-01-21,CQ25T-V01D-ZZZ,C2Q025K04-49999-30K,●,1,700,11:58,12:16,18,26,6.084,48.67,0.16,135.00
2026-01-21,CQ25T-V01D-ZZZ,C2Q025K04-49999-30K,●,1,300,11:58,12:05,7,,,,,
2026-01-21,MYH40K-V02D,MYH40J-R6302-30K,〇,2,700,12:06,12:17,11,1,19.416,19.42,0.11,660.00
2026-01-21,MYH40K-V02D,MYH40J-R6302-30K,〇,2,300,12:06,12:11,5,,,,,
2026-01-21,CQ25T-V01D,C2Q025K04-49999,●,1,700,12:16,13:07,51,168,4.056,56.78,0.07,218.57
2026-01-21,CQ25T-V01D,C2Q025K04-49999,●,1,300,12:16,12:20,4,,,,,
2026-01-21,CRQ15B-V01C,P4730002-D,〇,1,700,13:25,14:00,35,59,4.356,47.92,0.08,190.91
2026-01-21,CRQ15B-V01C,P4730002-D,〇,1,300,13:25,13:32,7,,,,,
2026-01-21,CXS10S2-V01E,CXS10A-AS987-20K,◎,3,700,13:35,14:40,65,82,3.04,45.6,0.04,260.00
2026-01-21,CXS10S2-V01E,CXS10A-AS987-20K,◎,3,300,13:35,13:40,5,,,,,
2026-01-21,CRQ15B-V02C,P4730002-D,●,1,700,14:00,14:31,31,59,4.356,47.92,0.09,169.09
2026-01-21,CRQ15B-V02C,P4730002-D,●,1,300,14:00,14:06,6,,,,,
2026-01-21,CXS10S2-V02E,CXS10A-AS987-20K,◎,1,700,14:31,15:08,37,52,3.04,48.64,0.08,138.75
2026-01-21,CXS10S2-V02E,CXS10A-AS987-20K,◎,1,300,14:31,14:37,6,,,,,
2026-01-21,CQ50T3-V03B-ZZZ,C2Q50A-AD140A30K,●,1,700,15:08,16:30,82,89,12.477,99.82,0.07,615.00
2026-01-21,CQ50T3-V03B-ZZZ,C2Q50A-AD140A30K,●,1,300,15:08,15:19,11,,,,,
2026-01-20,MSQ50B2-V04D,P6260401-D,●,1,700,08:01,09:30,89,139,13.723,178.4,0.12,410.77
2026-01-20,MSQ50B2-V04D,P6260401-D,●,1,300,08:01,08:07,6,,,,,
2026-01-20,MSQ50B5-V01D,P8910402-D,〇,2,700,08:57,09:12,15,1,13.735,13.73,0.05,900.00
2026-01-20,MSQ50B5-V01D,P8910402-D,〇,2,300,08:57,09:02,5,,,,,
2026-01-20,MHF08B-V04D,P4814101-MH1,〇,3,700,09:27,09:43,16,1,2.271,2.27,0.01,960.00
2026-01-20,MHF08B-V04D,P4814101-MH1,〇,3,300,09:27,09:31,4,,,,,
2026-01-20,CYR20SR-V02D,CYR20E-AX663-30K,●,1,700,09:30,12:34,184,420,1.785,17.85,0.01,1104.00
2026-01-20,CYR20SR-V02D,CYR20E-AX663-30K,●,1,300,09:30,09:36,6,,,,,
2026-01-20,MHF12B-V04D,P4814201-MH1,〇,3,700,09:43,10:00,17,1,3.011,3.01,0.01,1020.00
2026-01-20,MHF12B-V04D,P4814201-MH1,〇,3,300,09:43,09:48,5,,,,,
2026-01-20,CYR32SR-V02D,CYR32E-AX665-30K,〇,3,700,10:26,10:37,11,1,2.637,2.64,0.01,660.00
2026-01-20,CYR32SR-V02D,CYR32E-AX665-30K,〇,3,300,10:26,10:30,4,,,,,
2026-01-20,MSQ10TB-V01E,P8910170-D,●,3,700,10:46,11:10,24,38,8.6,103.2,0.26,120.00
2026-01-20,MSQ10TB-V01E,P8910170-D,●,3,300,10:46,10:51,5,,,,,
2026-01-20,CYR40SR-V01D,CYR40E-AX666-30K,●,3,700,11:47,14:20,153,266,3.261,22.83,0.01,1311.43
2026-01-20,CYR40SR-V01D,CYR40E-AX666-30K,●,3,300,11:47,11:55,8,,,,,
2026-01-20,MSQ30B5-V01D,P8910302-D,●,1,700,12:34,13:22,48,69,10.302,92.72,0.12,320.00
2026-01-20,MSQ30B5-V01D,P8910302-D,●,1,300,12:34,12:39,5,,,,,
2026-01-20,CXS10S3-V02D,CXS10A-R6001-20K,〇,1,700,13:22,13:43,21,1,2.24,2.24,0.01,1260.00
2026-01-20,CXS10S3-V02D,CXS10A-R6001-20K,〇,1,300,13:22,13:28,6,,,,,
2026-01-20,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,●,1,700,13:43,14:02,19,29,5.51,49.59,0.16,126.67
2026-01-20,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,●,1,300,13:43,13:49,6,,,,,
2026-01-20,CQ20T-V01D,C2Q020K04-49998,●,1,700,14:02,14:59,57,223,3.914,50.88,0.05,263.08
2026-01-20,CQ20T-V01D,C2Q020K04-49998,●,1,300,14:02,14:08,6,,,,,
2026-01-20,MSQ10B5-V02D,P8910102-D,〇,3,700,14:18,14:30,12,1,6.15,6.15,0.03,720.00
2026-01-20,MSQ10B5-V02D,P8910102-D,〇,3,300,14:18,14:23,5,,,,,
2026-01-20,CYR15SR-V02D,CYR15E-AX662-30K,●,3,700,14:47,15:22,35,108,1.446,13.01,0.02,233.33
2026-01-20,CYR15SR-V02D,CYR15E-AX662-30K,●,3,300,14:47,14:53,6,,,,,
2026-01-20,CQ20T-V01D-ZZZ,C2Q020K04-49998-30K,●,1,700,14:59,15:09,10,27,5.871,52.84,0.32,66.67
2026-01-20,CQ20T-V01D-ZZZ,C2Q020K04-49998-30K,●,1,300,14:59,15:02,3,,,,,
2026-01-20,CQS25T-V01D-ZZZ,CQS25-04-F6467-30K,●,1,700,15:09,15:56,47,86,6.899,41.4,0.05,470.00
2026-01-20,CQS25T-V01D-ZZZ,CQS25-04-F6467-30K,●,1,300,15:09,15:16,7,,,,,
2026-01-20,MXS16B-V03D,P3800401B-M,◎,1,700,15:56,16:30,34,110,5.2,114.4,0.2,92.73
2026-01-20,MXS16B-V03D,P3800401B-M,◎,1,300,15:56,16:02,6,,,,,
2026-01-19,CM25AS-V02D,C2M025K03-68715B,●,1,700,08:05,09:13,68,167,6.513,45.59,0.04,582.86
2026-01-19,CM25AS-V02D,C2M025K03-68715B,●,1,300,08:05,08:12,7,,,,,
2026-01-19,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,08:34,08:52,18,1,2.07,2.07,0.01,1080.00
2026-01-19,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,08:34,08:38,4,,,,,
2026-01-19,MHF08B-V03D,P4814101-MH1,〇,3,700,08:52,09:05,13,1,2.271,2.27,0.01,780.00
2026-01-19,MHF08B-V03D,P4814101-MH1,〇,3,300,08:52,08:56,4,,,,,
2026-01-19,MHF12B-V03D,P4814201-MH1,〇,3,700,09:05,09:20,15,1,3.011,3.01,0.01,900.00
2026-01-19,MHF12B-V03D,P4814201-MH1,〇,3,300,09:05,09:10,5,,,,,
2026-01-19,JSY31M2-V01D,JSY31M-20-E-3,●,1,700,09:13,09:32,19,57,3,57,0.18,60.00
2026-01-19,JSY31M2-V01D,JSY31M-20-E-3,●,1,300,09:13,09:19,6,,,,,
2026-01-19,CKZ40T4-V02D,CKZ40ABAT388-30K,〇,3,700,09:20,09:30,10,1,4.5,4.5,0.03,600.00
2026-01-19,CKZ40T4-V02D,CKZ40ABAT388-30K,〇,3,300,09:20,09:24,4,,,,,
2026-01-19,CKZ50T4-V02D,CKZ50ABAT389-30K,〇,3,700,09:30,09:45,15,1,8.7,8.7,0.03,900.00
2026-01-19,CKZ50T4-V02D,CKZ50ABAT389-30K,〇,3,300,09:30,09:35,5,,,,,
2026-01-19,CYR10SR-V02D,CYR10E-AX661-30K,●,3,700,09:45,11:35,110,308,1.146,12.61,0.01,600.00
2026-01-19,CYR10SR-V02D,CYR10E-AX661-30K,●,3,300,09:45,09:50,5,,,,,
2026-01-19,CYR20B-V01D,CYR20K-AX663-20K,●,1,700,09:58,10:20,22,118,2.894,54.99,0.15,69.47
2026-01-19,CYR20B-V01D,CYR20K-AX663-20K,●,1,300,09:58,10:05,7,,,,,
2026-01-19,CYR10SR-V02D,CYR10E-AX661-30K,●,3,200,10:05,10:10,5,,,,,
2026-01-19,CYR25B-V01D,CYR25K-AX664-20K,●,1,700,10:20,10:58,38,94,3.536,53.04,0.08,152.00
2026-01-19,CYR25B-V01D,CYR25K-AX664-20K,●,1,300,10:20,10:26,6,,,,,
2026-01-19,CYR32B-V01D,CYR32K-AX665-20K,●,1,700,10:58,11:30,32,64,5.276,105.52,0.2,96.00
2026-01-19,CYR32B-V01D,CYR32K-AX665-20K,●,1,300,10:58,11:07,9,,,,,
2026-01-19,CQS20T-V01D-ZZZ,CQS20-04-F6466-30K,●,1,700,11:30,11:54,24,44,5.921,47.37,0.12,180.00
2026-01-19,CQS20T-V01D-ZZZ,CQS20-04-F6466-30K,●,1,300,11:30,11:37,7,,,,,
2026-01-19,CYR40SR-V01D,CYR40E-AX666-30K,●,3,700,11:35,12:30,55,62,3.261,22.83,0.02,471.43
2026-01-19,CYR40SR-V01D,CYR40E-AX666-30K,●,3,300,11:35,11:40,5,,,,,
2026-01-19,CQS20T-V01D-ZZZ,CQS20-04-F6466-30K,●,1,700,11:54,12:58,64,135,5.921,53.29,0.05,426.67
2026-01-19,CQS20T-V01D,CQS20-04-F6466-K,●,1,700,12:58,13:13,15,55,3.947,51.32,0.21,69.23
2026-01-19,CQS20T-V01D,CQS20-04-F6466-K,●,1,300,12:58,13:02,4,,,,,
2026-01-19,MXS16B-V03D,P3800401B-M,●,1,700,13:13,13:48,35,65,5.2,109.2,0.19,100.00
2026-01-19,MXS16B-V03D,P3800401B-M,●,1,300,13:13,13:26,13,,,,,
