press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-07-19,1.08,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,14,14,600,9,208,0,208,2022-07-20,2022-07-20,2022-07-21,2022-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,2.00,MXS20TB-V02D,P3800502-M-2,2.64,2,5.28,35,4.17,●,28,28,1200,9,608,3,605,2022-07-20,2022-07-20,2022-07-21,2022-07-21,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,1.92,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,35,35,600,9,664,0,664,2022-07-20,2022-07-20,2022-07-22,2022-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0.42,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,6,,,2022-07-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0.33,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,〇,2,2,1200,9,15,15,0,2022-07-18,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0.22,MSQ10B2-V02D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,15,15,0,2022-07-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0.25,AXT663M5-V01D,AXT663-1-X439,0.7965,2,1.593,25,2.98,〇,1,1,600,9,32,32,0,2022-07-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,3.83,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,42,42,1200,9,503,1,502,2022-07-19,2022-07-19,2022-07-19,2022-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,4.33,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,28,28,1200,9,838,144,694,2022-07-19,2022-07-19,2022-07-20,2022-07-20,35,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,3.58,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,28,28,1200,9,391,5,386,2022-07-18,2022-07-18,2022-07-18,2022-07-21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,2.58,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,14,14,600,9,756,29,727,2022-07-18,2022-07-18,2022-07-19,2022-07-20,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,0.17,MB50T-V01C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,〇,1,1,600,9,12,12,0,2022-08-10,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,1.33,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,14,14,600,9,588,0,588,2022-07-18,2022-07-18,2022-07-20,2022-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,1.25,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,10,10,1200,9,129,0,129,2022-07-19,2022-07-18,2022-07-21,2022-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,0.50,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,22,3,1200,9,55,1,54,2022-07-19,2022-07-18,2022-07-21,2022-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,2.50,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,14,14,1200,9,390,80,310,2022-07-15,2022-07-16,2022-07-16,2022-07-18,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0.33,CQ40T3-V01B,C2Q40A-AD139A20K,2.77506,2,5.55,25,2.98,〇,1,1,1200,9,19,19,0,2022-07-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0.28,CQ50T3-V01B,C2Q50A-AD140A20K,4.15908,2,8.318,25,2.98,〇,1,1,1200,9,13,13,0,2022-07-15,,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,2.58,VV14M1-V01D,DXT199-20-23,2.58,2,5.16,50,5.95,●,12,12,1200,9,264,5,259,2022-07-16,2022-07-16,2022-07-20,2022-07-20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0.75,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,35,4.17,◎,5,5,1200,9,83,17,66,2022-07-19,2022-07-16,2022-07-20,2022-07-22,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0.50,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,20,3,1200,9,19,19,0,2022-07-15,2022-07-16,,,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,2.25,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,28,28,1200,9,769,0,769,2022-07-16,2022-07-16,2022-07-19,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,1.17,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,14,14,600,9,209,0,209,2022-07-15,2022-07-15,2022-07-18,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,4.00,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,42,42,1200,9,503,5,498,2022-07-15,2022-07-15,2022-07-15,2022-07-16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,0.33,MB32T-V01C,S369A63T36X32X30,0.5765,3,1.729,25,2.98,〇,1,1,600,9,29,29,0,2022-08-10,,,,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,2.67,MXS06TB-V01D,P3800102-M-1,0.44,2,0.88,25,2.98,●,21,21,600,9,1334,25,1309,2022-07-15,2022-07-15,2022-07-16,2022-07-18,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-07-14,0.25,MSQ10B2-V02D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,15,15,0,2022-07-15,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,0.92,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,35,28,600,9,363,0,363,2022-07-15,2022-07-15,2022-07-16,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,0.83,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,10,10,600,9,416,0,416,2022-07-14,2022-07-13,2022-07-15,2022-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,2.50,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,14,14,600,9,752,60,692,2022-07-14,2022-07-13,2022-07-15,2022-07-15,0,0,0,0,0,0,0,37,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,0.50,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,〇,1,1,1200,9,11,11,0,2022-07-15,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,0.83,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,55,6.55,●,10,6,1200,9,137,0,137,2022-07-15,2022-07-15,2022-07-16,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,3.25,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,28,28,1200,9,384,0,384,2022-07-15,2022-07-15,2022-07-16,2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,0.75,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,7,3,1200,9,38,1,37,2022-07-15,2022-07-15,2022-07-18,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-07-13,1.17,MXS16TB-V02D,P3800402-M-2,1.46,2,2.92,40,4.76,●,28,21,600,9,378,0,378,2022-07-15,2022-07-15,2022-07-16,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,2.62,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,42,21,1200,9,293,0,293,2022-07-12,2022-07-13,2022-07-13,2022-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,3.25,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,14,18,1200,9,530,70,460,2022-07-13,2022-07-13,2022-07-13,2022-07-14,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,0.17,MB32T-V01C,S369A63T36X32X30,0.5765,3,1.729,25,2.98,〇,1,1,600,9,27,27,0,2022-08-10,,,,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,0.25,CA63T-V01C,S370A63T72X63X30,2.54708,3,7.641,50,5.95,〇,1,1,1200,9,10,10,0,2022-08-10,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,0.22,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,16,16,0,2022-07-14,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,0.33,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,〇,1,1,1200,9,10,10,0,2022-08-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,1.75,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,21,31,600,9,1238,11,1227,2022-07-13,2022-07-13,2022-07-15,2022-07-15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,3.83,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,42,42,1200,9,503,0,503,2022-07-12,2022-07-12,2022-07-12,2022-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,1.08,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,●,6,6,1200,9,44,10,34,2022-07-13,2022-07-12,2022-07-13,2022-09-14,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,1.58,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,21,21,1200,9,272,0,272,2022-07-12,2022-07-12,2022-07-16,2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,1.67,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,28,28,600,9,531,0,531,2022-07-12,2022-07-12,2022-07-14,2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,0.17,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,〇,1,1,600,9,18,18,0,2022-07-15,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,-0.42,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,21,21,600,9,546,0,546,2022-07-13,2022-07-12,2022-07-14,2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,3.75,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,42,41,1200,9,573,1,572,2022-07-11,2022-07-11,2022-07-11,2022-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,0.17,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,〇,1,1,600,9,8,8,0,2022-07-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,0.25,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,7,0,7,2022-07-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,0.25,MSQ10B2-V02D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,15,15,0,2022-07-12,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,1.17,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,12,12,1200,9,204,2,202,2022-07-11,2022-07-11,2022-07-12,2022-07-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,1.50,DXT155M-V01D,DXT155-38-1,2.43,2,4.86,25,2.98,●,12,12,1200,9,262,0,262,2022-07-11,2022-07-11,2022-07-14,2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,2.53,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,14,14,600,9,754,54,700,2022-07-07,2022-07-08,2022-07-12,2022-07-12,0,0,0,0,0,0,0,29,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,3.33,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,28,15,1200,9,382,46,336,2022-07-07,2022-07-08,2022-07-11,2022-07-12,0,0,0,31,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,1.08,MXS16TB-V02D,P3800402-M-2,1.46,2,2.92,40,4.76,●,14,14,600,9,251,0,251,2022-07-11,2022-07-08,2022-07-11,2022-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,0.33,CA40T-V01C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,〇,1,1,600,9,12,12,0,2022-07-13,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,0.17,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,7,7,0,2022-07-11,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,0.67,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,8,8,1200,9,62,1,61,2022-07-13,2022-07-08,2022-07-11,2022-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,1.75,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,35,28,1200,9,615,0,615,2022-07-11,2022-07-08,2022-07-13,2022-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,3.75,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,42,42,1200,9,589,9,580,2022-07-07,2022-07-07,2022-07-08,2022-07-11,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,2.33,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,14,10,600,9,536,0,536,2022-07-07,2022-07-07,2022-07-08,2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,0.33,CA20T-V01C,S370A63T26X20X20,0.57805,2,1.156,25,2.98,〇,1,1,600,9,40,40,0,2022-07-11,,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,0.17,CA25T-V01C,S370A63T31X25X30,0.70189,3,2.106,25,2.98,〇,1,1,600,9,22,22,0,2022-07-11,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,0.17,CA32T-V01C,S370A63T38X32X30,0.87705,3,2.631,25,2.98,〇,1,1,600,9,17,0,17,2022-07-11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,0.92,MXS12TB-V02D,P3800302-M-1,1,2,2,50,5.95,●,14,14,600,9,363,1,362,2022-07-07,2022-07-07,2022-07-11,2022-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,1.08,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,14,14,600,9,265,0,265,2022-07-07,2022-07-07,2022-07-11,2022-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,3.58,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,42,42,1200,9,503,5,498,2022-07-06,2022-07-06,2022-07-06,2022-07-11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,1.67,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,28,28,600,9,1118,0,1118,2022-07-06,2022-07-06,2022-07-07,2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,0.25,CP9650T-V01B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,〇,1,1,600,9,6,6,0,2022-07-14,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,0.25,CAA0T-V01C,S370A63T110X100X30,4.39591,3,13.188,25,2.98,〇,1,1,1200,9,7,7,0,2022-07-14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,0.25,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,13,13,0,2022-07-07,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,1.75,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,14,14,1200,9,181,0,181,2022-07-06,2022-07-06,2022-07-08,2022-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,5.00,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,42,42,1200,9,582,5,577,2022-07-04,2022-07-05,2022-07-05,2022-07-08,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,2.17,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,14,14,1200,9,336,42,294,2022-07-05,2022-07-05,2022-07-06,2022-07-11,0,0,0,13,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0.17,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,〇,1,1,600,9,12,0,12,2022-07-13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0.25,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,〇,1,1,600,9,11,0,11,2022-07-13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0.25,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,15,15,0,2022-07-06,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0.17,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,8,3,1200,9,22,22,0,2022-07-05,2022-07-05,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,1.08,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,7,5,1200,9,63,0,63,2022-07-06,2022-07-05,2022-07-06,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,3.17,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,35,35,1200,9,418,27,391,2022-07-02,2022-07-05,2022-07-04,2022-07-08,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,1.50,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,14,14,1200,9,139,9,130,2022-07-06,2022-07-05,2022-07-04,2022-07-06,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-07-02,0.47,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,22,22,0,2022-07-05,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,0.20,CQ40T3-V01B,C2Q40A-AD139A20K,2.77506,2,5.55,25,2.98,〇,1,1,1200,9,19,19,0,2022-07-05,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,2.08,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,13,13,1200,9,168,1,167,2022-07-06,2022-07-05,2022-07-05,2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,2.00,MXS20TB-V02D,P3800502-M-2,2.64,2,5.28,35,4.17,●,28,28,1200,9,615,12,603,2022-07-05,2022-07-06,2022-07-06,2022-07-07,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,2.00,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,10,7,600,9,378,11,367,2022-07-02,2022-07-02,2022-07-02,2022-07-05,0,0,0,0,0,0,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,2.00,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,●,28,15,1200,9,210,22,188,2022-07-04,2022-07-02,2022-07-02,2022-07-05,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,1.25,CM32AH-V01D,C2M032K02-68716B,2.546,3,7.638,55,6.55,●,14,14,1200,9,209,2,207,2022-07-02,2022-07-02,2022-07-02,2023-07-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,0.18,CXS15S3-V01D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,〇,1,1,600,9,16,16,0,2022-07-04,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,0.20,CQ50T3-V01B,C2Q50A-AD140A20K,4.15908,2,8.318,25,2.98,〇,1,1,1200,9,12,12,0,2022-07-05,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0.28,CXS32S3-V01D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,1,1,1200,9,11,11,0,2022-07-01,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0.33,CQ32T3-V01B,C2Q32A-AD138A20K,2.30985,2,4.62,25,2.98,〇,1,1,600,9,10,10,0,2022-07-01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0.67,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,◎,5,6,600,9,70,8,62,2022-07-01,2022-07-01,2022-07-02,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,1.92,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,28,28,1200,9,305,0,305,2022-07-01,2022-07-01,2022-07-01,2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,2.08,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,●,25,25,1200,9,248,9,239,2022-07-02,2022-07-01,2022-07-01,2022-07-04,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,3.50,MXS06TB-V01D,P3800102-M-1,0.44,2,0.88,25,2.98,●,28,28,600,9,1676,2,1674,2022-07-02,2022-07-01,2022-07-04,2022-07-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0.75,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,●,6,6,1200,9,42,42,0,2022-07-02,2022-07-02,2022-07-02,,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0.42,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,21,3,600,9,114,0,114,2022-07-02,2022-07-02,2022-07-04,2022-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,0.33,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,2,2,1200,9,7,7,0,2022-06-29,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
