押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2022-03-25,0.50,VV15M1-V02D,DXT201-13-13,3.54,2,7.08,25,2.98,〇,1,1,1200,9,17,17,0,2022-03-28,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25,1.83,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,10,10,1200,9,129,1,128,2022-03-30,2022-03-26,2022-03-28,2022-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,0.83,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,15,2,600,9,15,15,0,2022-03-25,2022-03-26,2022-03-25,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,0.88,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,◎,5,5,1200,9,65,1,64,2022-03-24,2022-03-26,2022-03-25,2022-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,0.92,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,●,4,4,1200,9,59,0,59,2022-03-28,2022-03-26,2022-03-25,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,0.33,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,,,2022-03-25,,2022-03-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,0.33,VJ10M-V02D,VJ100-16-7,0.66,2,1.32,25,2.98,〇,1,1,600,9,36,36,0,2022-03-25,,2022-03-25,,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,0.42,PS20A-V01D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,◎,2,2,600,9,52,1,51,2022-03-23,2022-03-24,2022-03-23,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,0.67,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,◎,4,4,600,9,62,2,60,2022-03-23,2022-03-24,2022-03-23,2022-04-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,0.75,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,◎,6,6,600,9,54,0,54,2022-03-23,2022-03-24,2022-03-23,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,0.75,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,◎,6,6,1200,9,66,0,66,2022-03-25,2022-03-24,2022-03-23,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,1.17,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,10,10,1200,9,109,2,107,2022-03-24,2022-03-24,2022-03-23,2022-03-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,1.08,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,64,0,64,2022-03-25,2022-03-24,2022-04-25,2022-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,0.42,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,◎,2,2,600,9,57,0,57,2022-03-22,2022-03-22,2022-03-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,0.58,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,◎,5,5,600,9,40,2,38,2022-03-22,2022-03-22,2022-03-22,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,0.58,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,◎,2,2,1200,9,54,12,42,2022-03-22,2022-03-22,2022-03-22,2022-04-02,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,0.37,CG50H3-V01D,C1G50L-AT035-30K,5.944,3,17.832,25,2.98,〇,1,1,1200,9,5,5,0,2022-03-24,2022-03-22,2022-03-22,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,2.00,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,28,28,600,9,103,3,100,2022-03-24,2022-03-22,2022-03-22,2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-03-22,0.50,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,0,12,,2022-03-22,2022-03-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,0.25,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,0,16,,2022-03-22,2022-03-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,0.33,CG32H3-V01D,C1G32L-AT033-30K,2.572,3,7.716,42,5.00,〇,1,1,1200,9,13,13,0,2022-03-25,2022-03-21,2022-03-21,,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,0.33,CG40H3-V01D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,〇,1,1,1200,9,8,8,0,2022-03-24,2022-03-21,2022-03-21,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,0.92,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,4,4,600,9,112,77,35,2022-03-21,2022-03-21,2022-03-21,2022-03-23,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,1.00,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,10,10,600,9,179,19,160,2022-03-22,2022-03-21,2022-03-21,2022-03-24,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,0.25,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,2,2,600,9,24,2,22,2022-03-24,2022-03-21,2022-03-21,2022-03-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,1.25,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,3,3,600,9,72,1,71,2022-03-22,2022-03-21,2022-03-21,2022-03-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,0.83,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,5,5,1200,9,53,0,53,2022-03-23,2022-03-21,2022-03-21,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0.17,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,13,13,0,2022-03-21,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0.28,CG20H2-V01D,C1G20K02-AM405,1.515,3,4.545,25,2.98,〇,1,1,600,9,11,0,11,2022-03-24,,2022-03-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0.25,CG25H2-V01D,C1G25K02-AM406,2.142,3,6.426,25,2.98,〇,1,1,600,9,7,,,2022-03-24,,2022-03-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0.50,CG63R3-V01D,C3G63K02-AG006,10.388,3,31.164,25,2.98,〇,2,2,1200,9,6,6,0,2022-03-24,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0.67,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,8,8,1200,9,28,0,28,2022-03-21,2022-03-21,2022-03-22,2022-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,1.67,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,20,25,600,9,199,0,199,2022-03-21,2022-03-21,2022-03-18,2022-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0.58,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,14,14,0,2022-03-17,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0.25,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,14,14,0,2022-03-17,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0.42,CG40R3-V01D,C3G40K02-AG004,4.313,3,12.939,25,2.98,〇,1,1,1200,9,7,0,7,2022-03-18,,2022-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0.33,CG50R3-V01D,C3G50K02-AG005,6.477,3,19.431,25,2.98,〇,1,1,1200,9,8,8,0,2022-03-17,,,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0.92,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,8,8,600,9,111,0,111,2022-03-18,2022-03-18,2022-03-17,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0.50,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,3,3,1200,9,38,0,38,2022-03-18,2022-03-18,2022-03-18,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,1.67,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,13,13,600,9,135,1,134,2022-03-21,2022-03-18,2022-03-18,2022-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0.50,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,19,19,0,2022-03-21,2022-03-17,,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0.33,CG20R3-V01D,C3G20K02-AG001,1.344,3,4.032,25,2.98,〇,1,1,600,9,13,0,13,2022-03-18,2022-03-17,2022-03-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0.50,CG25R3-V01D,C3G25K02-AG002,1.885,3,5.655,25,2.98,〇,1,1,600,9,8,0,8,2022-03-18,2022-03-17,2022-03-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0.42,CG32R3-V01D,C3G32K02-AG003,2.824,3,8.472,25,2.98,〇,1,1,1200,9,4,4,0,2022-03-18,2022-03-17,2022-03-16,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0.50,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,20,3,600,9,42,42,0,2022-03-17,2022-03-17,,,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,1.50,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,16,16,1200,9,192,0,192,2022-03-17,2022-03-17,2022-03-17,2022-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0.75,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,5,3,1200,9,31,0,31,2022-03-18,2022-03-18,2022-03-18,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0.50,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,3,3,600,9,40,0,40,2022-03-15,2022-03-15,2022-03-15,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0.83,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,5,5,600,9,89,0,89,2022-03-17,2022-03-17,2022-03-16,2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0.50,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,16,14,1200,9,265,0,265,2022-03-17,2022-03-15,2022-03-16,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0.75,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,●,18,9,1200,9,107,0,107,2022-03-17,2022-03-15,2022-03-16,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,0.42,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,15,0,2022-03-16,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,0.33,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,2,2,600,9,23,23,0,2022-03-15,2022-03-14,2022-03-17,2022-03-17,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,1.25,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,10,10,600,9,118,1,117,2022-03-16,2022-03-14,2022-03-16,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,1.00,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,10,10,1200,9,209,0,209,2022-03-15,2022-03-15,2022-03-15,2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,3.17,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,23,23,600,9,552,0,552,2022-03-16,2022-03-15,2022-03-17,2022-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0.50,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,16,16,0,2022-03-16,2022-03-14,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,1.75,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,10,10,600,9,276,34,242,2022-03-15,2022-03-14,2022-03-11,2022-03-18,0,0,0,0,0,0,0,20,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,1.00,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,16,14,600,9,252,13,239,2022-03-14,2022-03-14,2022-03-14,2022-03-16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0.33,CJ16P-V01D,C2J16M-AF113-25K,0.544,2.5,1.36,25,2.98,●,2,2,600,9,64,0,64,2022-03-15,2022-03-14,2022-03-14,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,1.45,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,16,16,1200,9,304,3,301,2022-03-15,2022-03-14,2022-03-15,2022-04-04,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,1.08,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,5,5,600,9,264,100,164,2022-03-14,2022-03-11,2022-04-05,2022-04-05,0,0,0,10,0,0,0,9,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0.75,PS20A-V01D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,◎,5,5,600,9,128,14,114,2022-03-15,2022-03-11,2022-03-15,,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0.50,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,8,2,600,9,27,27,0,2022-03-10,,,,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0.42,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,◎,5,2,1200,9,22,22,0,2022-03-10,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,2.00,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,20,20,1200,9,259,6,253,2022-03-11,2022-03-11,2022-03-11,2022-03-16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0.33,CXS25S3-V01D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,18,18,0,2022-03-15,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0.50,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,〇,1,1,600,9,11,11,0,2022-03-15,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,1.17,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,14,14,600,12,558,4,554,2022-03-14,2022-03-09,2022-03-10,2022-04-08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-03-09,1.50,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,●,20,20,1200,9,239,0,239,2022-03-11,2022-03-09,2022-03-11,2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,1.58,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,20,600,9,379,1,378,2022-03-09,2022-03-09,2022-03-09,2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-08,2.17,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,15,15,600,9,358,3,355,2022-03-14,2022-03-09,2022-03-10,2022-03-15,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,1.92,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,16,16,600,9,184,18,166,2022-03-14,2022-03-09,2022-03-17,2022-03-09,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0.92,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,◎,6,4,1200,9,30,0,30,2022-04-25,2022-03-09,2022-03-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0.42,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,1,1,1200,9,11,10,1,2022-03-09,,2022-03-07,2022-03-08,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0.83,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,◎,5,5,600,9,140,17,123,2022-03-07,2022-03-08,2022-03-09,,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,1.87,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,20,20,1200,9,439,3,436,2022-03-09,2022-03-08,2022-03-15,2022-03-11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0.25,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,16,16,0,2022-03-08,,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,2.00,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,20,20,1200,9,239,1,238,2022-03-09,2022-03-09,2022-03-09,2022-04-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.42,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2022-03-07,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.92,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,10,12,1200,9,228,0,228,2022-03-07,2022-03-08,2022-03-15,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.83,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,9,600,9,170,9,161,2022-03-08,2022-03-08,2022-03-08,2022-03-10,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.78,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,5,5,600,9,55,1,54,2022-03-08,2022-03-08,2022-03-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-04,2.00,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,24,24,1200,9,239,3,236,2022-03-09,2022-03-08,2022-03-08,2022-03-10,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,0.42,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,◎,6,3,1200,9,23,0,23,2022-03-07,2022-03-08,2022-03-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,1.67,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,20,20,600,9,237,0,237,2022-03-07,2022-03-08,2022-03-03,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,1.58,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,40,4.76,●,12,12,1200,9,275,1,274,2022-03-08,2022-03-08,2022-03-07,2022-03-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,1.42,MXS06TB-V01D,P3800102-M-1,0.44,2,0.88,25,2.98,●,12,12,600,9,764,114,650,2022-03-07,2022-03-08,2022-03-07,2022-03-08,0,0,0,111,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,15,0,2022-03-02,2022-03-08,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,1.17,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,14,14,1200,9,307,3,304,2022-03-04,2022-03-08,2022-03-02,2022-03-07,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,1.58,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,20,20,1200,9,259,2,257,2022-03-04,2022-03-08,2022-03-02,2022-03-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-03-02,1.95,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,14,600,9,336,1,335,2022-03-07,2022-03-08,2022-03-03,2022-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,0.33,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,11,11,0,2022-03-01,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,1.55,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,22,22,600,9,920,8,912,2022-03-03,2022-03-01,2022-03-01,2022-03-04,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-03-01,1.17,XLA16BN-V01B,XLA16-3-1B,3.68,2,7.36,35,4.17,●,12,12,1200,9,179,0,179,2022-03-04,2022-03-01,2022-03-02,2022-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,1.58,VV15M1-V01D,DXT201-13-13,3.54,2,7.08,25,2.98,●,11,11,1200,9,175,0,175,2022-03-03,2022-03-01,2022-03-03,2022-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,1.00,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,10,10,1200,9,98,0,98,2022-03-04,2022-03-01,2022-03-03,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0.25,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,1,1,600,9,10,10,0,2022-03-03,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0.92,CM32AS-V01D,C2M032K03-68716B,2.822,3,8.466,25,2.98,◎,5,5,1200,9,65,4,61,,2022-02-28,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
