press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-03-09,0.33,CXS25S3-V01D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,18,18,0,2022-03-15,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0.50,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,〇,1,1,600,9,11,11,0,2022-03-15,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,1.17,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,14,14,600,12,558,4,554,2022-03-14,2022-03-09,2022-03-10,2022-04-08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-03-09,1.50,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,●,20,20,1200,9,239,0,239,2022-03-11,2022-03-09,2022-03-11,2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,1.58,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,20,600,9,379,1,378,2022-03-09,2022-03-09,2022-03-09,2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-08,2.17,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,15,15,600,9,358,3,355,2022-03-14,2022-03-09,2022-03-10,2022-03-15,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,1.92,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,16,16,600,9,184,18,166,2022-03-14,2022-03-09,2022-03-17,2022-03-09,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0.92,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,◎,6,4,1200,9,30,0,30,2022-04-25,2022-03-09,2022-03-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0.42,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,1,1,1200,9,11,10,1,2022-03-09,,2022-03-07,2022-03-08,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0.83,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,◎,5,5,600,9,140,17,123,2022-03-07,2022-03-08,2022-03-09,,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,1.87,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,20,20,1200,9,439,3,436,2022-03-09,2022-03-08,2022-03-15,2022-03-11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0.25,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,16,16,0,2022-03-08,,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,2.00,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,20,20,1200,9,239,1,238,2022-03-09,2022-03-09,2022-03-09,2022-04-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.42,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2022-03-07,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.92,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,10,12,1200,9,228,0,228,2022-03-07,2022-03-08,2022-03-15,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.83,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,9,600,9,170,9,161,2022-03-08,2022-03-08,2022-03-08,2022-03-10,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0.78,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,5,5,600,9,55,1,54,2022-03-08,2022-03-08,2022-03-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-04,2.00,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,24,24,1200,9,239,3,236,2022-03-09,2022-03-08,2022-03-08,2022-03-10,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,0.42,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,◎,6,3,1200,9,23,0,23,2022-03-07,2022-03-08,2022-03-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,1.67,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,20,20,600,9,237,0,237,2022-03-07,2022-03-08,2022-03-03,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,1.58,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,40,4.76,●,12,12,1200,9,275,1,274,2022-03-08,2022-03-08,2022-03-07,2022-03-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,1.42,MXS06TB-V01D,P3800102-M-1,0.44,2,0.88,25,2.98,●,12,12,600,9,764,114,650,2022-03-07,2022-03-08,2022-03-07,2022-03-08,0,0,0,111,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,15,0,2022-03-02,2022-03-08,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,1.17,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,14,14,1200,9,307,3,304,2022-03-04,2022-03-08,2022-03-02,2022-03-07,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,1.58,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,20,20,1200,9,259,2,257,2022-03-04,2022-03-08,2022-03-02,2022-03-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-03-02,1.95,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,14,600,9,336,1,335,2022-03-07,2022-03-08,2022-03-03,2022-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,0.33,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,11,11,0,2022-03-01,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,1.55,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,22,22,600,9,920,8,912,2022-03-03,2022-03-01,2022-03-01,2022-03-04,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-03-01,1.17,XLA16BN-V01B,XLA16-3-1B,3.68,2,7.36,35,4.17,●,12,12,1200,9,179,0,179,2022-03-04,2022-03-01,2022-03-02,2022-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,1.58,VV15M1-V01D,DXT201-13-13,3.54,2,7.08,25,2.98,●,11,11,1200,9,175,2,173,2022-03-03,2022-03-01,2022-03-03,2022-04-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,1.00,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,10,10,1200,9,98,1,97,2022-03-04,2022-03-01,2022-03-03,2022-02-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0.25,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,1,1,600,9,10,10,0,2022-03-03,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0.92,CM32AS-V01D,C2M032K03-68716B,2.822,3,8.466,25,2.98,◎,5,5,1200,9,65,4,61,,2022-02-28,,2022-12-29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,2.25,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,24,24,1200,9,189,5,184,2022-03-02,2022-03-01,2022-02-28,2022-03-03,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-02-28,1.00,VV14M1-V01D,DXT199-20-23,2.58,2,5.16,50,5.95,●,5,5,1200,9,108,13,95,2022-03-03,2022-03-01,2022-03-01,2022-03-03,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,2.33,DXT155M-V01D,DXT155-38-1,2.43,2,4.86,25,2.98,●,21,21,1200,9,461,1,460,2022-03-04,2022-03-01,2022-03-01,2022-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26,1.12,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,10,10,600,9,119,0,119,2022-03-02,2022-03-01,2022-02-26,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26,1.25,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,15,15,1200,9,284,0,284,2022-02-28,2022-03-01,2022-02-26,2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26,2.40,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,20,20,1200,9,259,9,250,2022-03-02,2022-03-01,2022-02-28,2022-03-02,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,0.00,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,〇,1,1,1200,9,5,5,0,2022-03-16,2022-02-25,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,0.75,CQ16C-V01D,S501A61T19X08X30,0.606,3,1.818,55,6.55,◎,5,5,600,9,130,0,130,2022-02-25,2022-02-25,2022-02-26,2022-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,1.47,MHY10B-V01D,P3319101-M,1.02,2,2.04,25,2.98,●,11,11,600,9,285,0,285,2022-03-03,2022-02-25,2022-02-26,2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,1.83,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,19,19,600,9,493,4,489,2022-03-03,2022-02-25,2022-02-26,2022-03-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-02-25,2.80,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,28,23,600,9,412,205,207,2022-03-10,2022-02-25,2022-02-26,2022-03-17,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,2.08,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,30,30,600,9,239,20,219,2022-02-25,2022-02-24,2022-02-24,2022-03-01,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6
2022-02-24,0.58,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,◎,6,3,1200,9,24,24,0,2022-02-25,2022-02-24,,,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,3.00,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,28,28,1200,9,474,6,468,2022-02-26,2022-02-24,2022-02-25,2022-02-28,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-02-23,0.37,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,〇,2,2,1200,9,7,7,0,2022-03-16,2022-02-23,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23,0.42,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,〇,2,2,1200,9,5,5,0,2022-03-16,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23,2.08,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,50,5.95,●,28,28,1200,9,307,2,305,2022-02-26,2022-02-23,2022-02-24,2022-02-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-02-23,2.17,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,20,20,1200,9,199,11,188,2022-02-25,2022-02-23,2022-02-24,2022-03-03,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-02-23,2.08,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,25,2.98,●,20,20,1200,9,199,0,199,2022-02-26,2022-02-23,2022-02-25,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0.50,APT7-V01B,APTE00-98000948-D,2.182,3,6.546,25,2.98,●,3,3,600,9,21,6,15,2022-02-23,2022-02-22,2022-02-22,2022-03-22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0.67,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,8,8,600,9,94,22,72,2022-02-23,2022-02-22,2022-02-22,2022-03-09,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0.67,APT3-V01B,APTE00-98000404-D,0.465,3,1.395,25,2.98,●,5,5,600,9,158,1,157,2022-02-23,2022-02-22,2022-02-22,2022-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0.50,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,◎,5,2,1200,9,33,33,0,,,,,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0.33,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,◎,6,2,1200,9,17,17,0,,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,3.13,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,20,20,1200,9,270,2,268,2022-02-24,2022-02-22,2022-02-23,2022-02-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-02-21,1.33,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,16,8,1200,9,78,3,75,2022-02-25,2022-02-21,2022-02-22,2022-02-25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,1.75,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,20,20,1200,9,219,3,216,2022-02-21,2022-02-21,2022-02-23,2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-02-21,1.17,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,12,12,1200,9,83,11,72,2022-02-23,2022-02-21,2022-02-22,2022-02-24,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,0.33,MYB16H-V02D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,〇,1,1,1200,9,18,0,18,2022-02-21,2022-02-21,2022-02-22,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,0.17,MYB20H1-V02D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,〇,1,1,1200,9,11,0,11,2022-02-21,2022-02-21,2022-02-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,1.00,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,25,2.98,●,12,10,1200,9,99,0,99,2022-02-21,2022-02-21,2022-02-23,2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0.80,CQ40C-V01D,S501A61T43X16X30,3.321,3,9.963,25,2.98,◎,5,5,1200,9,50,8,42,2022-02-19,2022-02-18,2022-02-18,2022-03-25,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,1.07,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,15,9,600,9,70,16,54,2022-02-19,,2022-02-18,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2022-02-18,0.47,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,11,11,0,2022-02-22,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0.83,MHY10B-V01D,P3319101-M,1.02,2,2.04,25,2.98,●,6,6,600,9,154,0,154,2022-02-19,2022-02-18,2022-02-19,2022-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0.83,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,●,10,12,1200,9,143,2,141,2022-02-21,2022-02-18,2022-02-19,2022-02-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,1.83,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,20,20,1200,9,330,3,327,2022-02-21,2022-02-18,2022-02-19,2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-02-17,0.25,CXS25S3-V01D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,19,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0.25,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,〇,1,1,600,9,12,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0.75,CQ20C-V01D,S501A61T23X10X30,0.882,3,2.646,25,2.98,◎,5,5,600,9,90,0,90,2022-02-17,2022-02-17,2022-02-17,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0.58,CQ25C-V01D,S501A61T27X12X30,1.231,3,3.693,25,2.98,◎,5,5,600,9,68,19,49,2022-02-19,2022-02-17,2022-02-17,2023-01-12,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0.50,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,◎,5,5,600,9,40,2,38,2022-02-19,2022-02-17,2022-02-17,2022-03-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0.75,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,7,7,1200,9,90,0,90,2022-02-19,2022-02-18,2022-02-18,2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,1.00,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,◎,5,5,600,9,70,32,38,2022-02-17,2022-02-16,2022-02-16,2022-03-24,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,1.00,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,◎,5,5,600,9,240,180,60,2022-02-19,2022-02-16,2022-02-16,2022-03-24,0,0,0,20,0,0,0,20,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,1.17,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,10,10,1200,9,99,5,94,2022-02-24,2022-02-16,2022-02-17,2022-02-22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-02-16,1.83,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,20,20,1200,9,197,5,192,2022-02-19,2022-02-16,2022-02-18,2022-02-22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,1.92,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,34,26,1200,9,181,1,180,2022-02-19,2022-02-16,2022-02-18,2022-02-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0.75,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,◎,5,5,600,9,200,31,169,2022-02-19,2022-02-15,2022-02-15,2022-05-05,0,0,0,16,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0.67,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,◎,5,5,600,9,138,8,130,2022-02-17,2022-02-15,2022-02-15,2022-03-11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,1.33,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,15,15,1200,9,254,1,253,2022-02-15,2022-02-15,2022-02-16,2022-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0.33,MXS06TB-V02D,P3800102-M-1,0.44,2,0.88,25,2.98,●,1,1,600,9,60,0,60,,2022-02-15,2022-02-16,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0.25,MXS08TB-V02D,P3800202-M-1,0.7,2,1.4,25,2.98,〇,1,1,600,9,36,0,36,2022-02-22,2022-02-15,2022-02-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0.83,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,15,4,1200,9,47,47,0,2022-02-15,,,,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,1.00,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,12,12,1200,9,119,0,119,2022-02-17,2022-02-15,2022-02-17,2022-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,1.08,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,◎,5,5,1200,9,120,49,71,2022-02-17,2022-02-14,2022-02-14,2022-03-24,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0.88,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,65,7.74,◎,5,5,1200,9,66,6,60,2022-02-17,2022-02-14,2022-02-14,,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0.67,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,◎,5,5,1200,9,50,15,35,2022-02-17,2022-02-14,2022-02-14,2022-05-23,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0.92,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,●,10,10,1200,9,119,0,119,2022-02-17,2022-02-14,2022-02-18,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,1.33,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,16,16,1200,9,159,0,159,2022-02-16,2022-02-14,2022-02-15,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0.37,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,〇,1,1,600,9,26,4,22,2022-02-17,2022-02-14,2022-02-16,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0.25,MXS16TB-V02D,P3800402-M-2,1.46,2,2.92,50,5.95,〇,1,1,600,9,18,0,18,2022-02-17,2022-02-14,2022-02-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,0.83,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,5,5,1200,9,54,54,0,2022-02-15,2022-02-12,2022-02-15,,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,1.42,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,18,18,1200,9,233,0,233,2022-02-14,2022-02-12,2022-02-14,2022-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,0.58,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,5,5,600,9,60,13,47,2022-02-15,2022-02-12,2022-02-15,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,0.83,APT3-V01B,APTE00-98000404-D,0.465,3,1.395,25,2.98,●,5,5,600,9,180,0,180,2022-02-15,2022-02-12,2022-02-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
