date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2023-03-27,SY30MP-V04D,SY30M-20-E-1,4.22,Washed,25,0.6,12:20:00,14:47:00,Åú,9,1200,,14,14,2,447,,29.60000038147,30.60000038147,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,29.60000038147,30.60000038147,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0
2023-03-27,MXS16TB-V01D,P3800402-M-2,1.46,Washed,50,0.6,14:47:00,15:45:00,Åú,9,600,,21,14,3.5,458,,40.599998474121,40.599998474121,17,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,40.599998474121,40.599998474121,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,0,0,0,0,0,0
2023-03-28,CXS20S3-V01D,CXS20A-BA023-20K,2.082,NoWash,25,0.6,09:30:00,10:30:00,Åú,9,600,,16,16,4,454,,30.299999237061,30,12,13,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30.299999237061,30,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,0,0,0,0
2023-03-28,MXS12TB-V01D,P3800302-M-1,1,Washed,50,0.6,08:52:00,09:30:00,Åú,9,600,,7,7,2.5,441,,30.200000762939,30.200000762939,12,13,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,30.200000762939,0,0,0,0,0,0
2023-03-28,MSQ20B2-V01D,P6260201-D,4.66,Washed,35,0.25,08:07:00,08:52:00,Åú,9,1200,,7,7,5.5,435,,26.299999237061,27,10,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,26.299999237061,27,27.299999237061,27.299999237061,27.299999237061,27.299999237061,27.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,CRQ40B-V02D,P4730005-D,4.95,Washed,40,0.5,07:55:00,08:07:00,ÅZ,9,1200,,1,1,5.7,448,,24.39999961853,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,XLA40B2-V01B,XLA40-1B-S,12.34,Washed,60,0.6,10:30:00,14:00:00,Åú,9,1200,,40,40,5,435,,40.900001525879,41.5,11,12,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.900001525879,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,0,0,0,0,0,0,0,0,0,0
2023-03-28,MXS16TB-V02D,P3800402-M-2,1.46,NoWash,40,0.6,14:00:00,16:00:00,Åú,9,600,,30,30,3.5,457,,41.299999237061,42.5,18,19,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,41.299999237061,42.5,42.5,42.5,42.599998474121,42.599998474121,42.599998474121,42.599998474121,42.599998474121,43,43,43,43,43,43,43,43,43,43,43
2023-03-29,SY30M-V01B,SY3000-20-1,3.22,Washed,50,0.6,08:27:00,08:45:00,ÅZ,9,1200,,3,3,4,440,,39.200000762939,39.299999237061,16,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.200000762939,39.299999237061,39.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,SY70M-V01B,SY7000-20-1,6.22,NoWash,35,0.6,09:00:00,09:35:00,Åú,9,1200,,6,6,9,445,,40.799999237061,40.700000762939,16,16,6,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.799999237061,40.700000762939,40.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,APT5-V01C,APTE00-96000152-D,2.104,NoWash,25,1.2,08:45:00,09:00:00,Åù,9,600,,2,2,3,437,,29.200000762939,29.200000762939,8,8,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.200000762939,29.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,XGTP300BN-V01D,XGTP300-1-2M-1,3.356,Washed,35,0.6,07:45:00,08:13:00,ÅZ,9,1200,,1,1,4,442,,37.900001525879,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,Washed,25,0.6,08:13:00,08:27:00,Åù,9,1200,,1,1,4,441,,24.299999237061,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MSQ10B2-V03D,P6260101-D,3.26,Washed,35,0.6,16:00:00,16:10:00,ÅZ,9,1200,,1,1,5.5,437,,37.900001525879,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,XLA25B2-V02B,XLA25-1B-S,7.28,Washed,35,0.6,09:35:00,12:27:00,Åú,9,1200,,28,28,5,441,,34.299999237061,34.900001525879,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.299999237061,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,0,0,0,0,0,0
2023-03-29,SY30MP-V05D,SY30M-20-E-1,4.22,NoWash,35,0.6,13:20:00,14:35:00,Åú,9,1200,,7,7,2,442,,30.39999961853,30.700000762939,12,13,19,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.39999961853,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,CQ16TH-V01D,C2Q016K04-56564,1.3041,NoWash,25,0.6,14:35:00,15:10:00,Åú,9,600,,5,5,3,459,,48.400001525879,48,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.400001525879,48,48.5,48.5,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MB32C-V01D,MB-32-32-C6776-K,5.67621,NoWash,50,0.6,12:27:00,13:10:00,Åú,9,1200,,8,3,7,445,,44.200000762939,22,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.200000762939,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,SY50MP-V02D,SY50M-20-E-1,6.73,NoWash,60,0.6,15:10:00,15:35:00,ÅZ,9,1200,,4,4,5,457,,38.299999237061,38.400001525879,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.299999237061,38.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CM25AH-V02D,C2M025K02-68715B,2.003,Washed,25,0.6,07:45:00,08:02:00,ÅZ,9,600,,1,1,4.5,437,,28.89999961853,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CM25AS-V02D,C2M025K03-68715B,2.171,Washed,25,0.6,08:02:00,08:10:00,ÅZ,9,600,,1,1,6,440,,28.299999237061,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CM32AH-V02D,C2M032K02-68716B,2.546,Washed,55,0.6,08:10:00,08:20:00,ÅZ,9,1200,,1,1,5,439,,47.5,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CM32AS-V02D,C2M032K03-68716B,2.822,Washed,25,0.6,08:20:00,08:30:00,ÅZ,9,600,,1,1,6,447,,44.900001525879,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CM40AH-V02D,C2M040K02-68717B,3.93,Washed,25,0.6,08:30:00,08:42:00,ÅZ,9,1200,,1,1,5.5,437,,32.099998474121,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CM40AS-V02D,C2M040K03-68717B,4.311,Washed,25,0.6,08:42:00,08:50:00,ÅZ,9,1200,,1,1,6,447,,29.799999237061,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,S070M2-V01B,SS0700-50-1D,1.99692,Washed,25,0.6,08:50:00,09:15:00,ÅZ,9,600,,2,2,1.5,439,,29.39999961853,31.5,12,13,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.39999961853,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MHY16B-V02D,P3319201-M,1.73,Washed,25,0.6,09:15:00,09:25:00,ÅZ,9,600,,1,1,1.5,447,,34.900001525879,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,SY30MP-V06D,SY30M-20-E-1,4.22,Washed,35,0.6,09:25:00,09:50:00,ÅZ,9,1200,,2,2,2,440,,29.60000038147,30.60000038147,12,13,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MHY20B-V02D,P3319301-M,2.95,Washed,35,0.6,09:50:00,09:57:00,ÅZ,9,1200,,1,1,4.1,440,,42.799999237061,0,19,0,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,PS40B-V02D,S502A61T40X09X27,3.063,Washed,25,1.2,09:57:00,10:15:00,ÅZ,9,1200,,1,1,3.5,437,,40,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MHZ40B-V01D,P4811601-M-1,8.1,Washed,50,0.6,08:20:00,08:35:00,ÅZ,9,1200,,1,1,6,457,,15.10000038147,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,Washed,25,0.6,07:45:00,08:20:00,Åù,9,1200,,2,2,8,442,,24.39999961853,25.799999237061,6,7,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.39999961853,25.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,CJP16B-V01D,C2P16K-AB842-20K,1.15506,Washed,60,0.6,12:05:00,12:18:00,Åú,9,600,,30,1,2.5,452,,25.60000038147,24.5,9,10,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.60000038147,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,SY30MP-V04D,SY30M-20-E-1,4.22,NoWash,25,0.6,10:02:00,12:05:00,Åú,9,1200,,14,11,2,455,,30.700000762939,30.700000762939,12,13,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0,0,0,0
2023-04-01,SY50M3-V01D,SY5000-20-118,5.1381,Washed,50,0.6,09:45:00,10:02:00,ÅZ,9,1200,,2,2,4.5,460,,48.200000762939,0,21,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,SY30MP-V03D,SY30M-20-E-1,4.22,Washed,25,0.6,09:27:00,09:45:00,ÅZ,9,1200,,2,2,2,441,,29.5,30.700000762939,12,13,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,CG25H2-V02D,C1G25K02-AM406,2.142,Washed,25,0.6,09:12:00,09:27:00,ÅZ,9,600,,1,1,2.8,441,,22.89999961853,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,CG20R3-V02D,C3G20K02-AG001,1.344,Washed,25,0.6,09:00:00,09:12:00,ÅZ,9,600,,1,1,2,460,,44.799999237061,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,CG20H2-V02D,C1G20K02-AM405,1.515,Washed,25,0.6,08:50:00,09:00:00,ÅZ,9,600,,1,1,2.2,450,,41.799999237061,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,SY50MP-V03D,SY50M-20-E-1,6.73,Washed,50,0.6,08:35:00,08:50:00,ÅZ,9,1200,,2,2,5,444,,37.299999237061,0,15,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,XLA40B2-V01B,XLA40-1B-S,12.34,Washed,60,0.6,13:11:00,16:30:00,Åú,9,1200,,40,36,5,435,,39.099998474121,40.5,11,11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.099998474121,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CG25R3-V02D,C3G25K02-AG002,1.885,Washed,25,0.6,07:55:00,08:07:00,ÅZ,9,600,,1,1,2,447,,32.700000762939,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CG32R3-V02D,C3G32K02-AG003,2.824,Washed,25,0.6,08:07:00,08:24:00,ÅZ,9,1200,,1,1,2.5,455,,45,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CG40R3-V02D,C3G40K02-AG004,4.313,Washed,25,0.6,08:24:00,08:36:00,ÅZ,9,1200,,1,1,3.5,455,,29.200000762939,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CG50R3-V02D,C3G50K02-AG005,6.477,Washed,25,0.6,08:36:00,08:46:00,ÅZ,9,1200,,1,1,4.5,445,,19,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CG63R3-V02D,C3G63K02-AG006,10.388,Washed,25,0.6,08:46:00,08:56:00,ÅZ,9,1200,,1,1,6,460,,11.800000190735,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.800000190735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CG32H3-V02D,C1G32L-AT033-30K,2.572,Washed,50,0.6,08:50:00,09:09:00,ÅZ,9,1200,,1,1,4,455,,46.400001525879,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,Washed,35,1,10:37:00,11:19:00,Åú,9,600,,6,4,1.5,440,,29,26.39999961853,12,11,16,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26.39999961853,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,SY50MP-V01D,SY50M-20-E-1,6.73,Washed,35,0.5,09:09:00,09:55:00,Åú,9,1200,,10,10,7.1,450,,37.400001525879,38.099998474121,15,15,13,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,37.400001525879,38.099998474121,38.099998474121,38.099998474121,38.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,MB32C-V01D,MB-32-32-C6776-K,5.67621,Washed,50,0.6,11:19:00,12:00:00,Åú,9,1200,,6,6,7,448,,44.099998474121,44.400001525879,18,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,44.099998474121,44.400001525879,44.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CQ40T-V01B,C2Q40-04-J0780-K,3.08,Washed,35,0.6,09:55:00,10:37:00,Åú,9,1200,,3,3,4,452,,40.5,41.900001525879,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,41.900001525879,41.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,XLA25B2-V01B,XLA25-1B-S,7.28,Washed,35,0.6,12:00:00,15:57:00,Åú,9,1200,,34,34,4,454,,34,34.700000762939,13,14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,34.700000762939,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,0,0,0
2023-04-03,MHQ40B-V01D,P3311602-M,4.63806,NoWash,25,0.6,15:57:00,16:30:00,Åù,9,1200,,5,3,5,457,,27.799999237061,27.89999961853,11,11,7,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.799999237061,27.89999961853,27.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,APT5-V01C,APTE00-96000152-D,2.104,Washed,25,1,10:25:00,11:00:00,Åù,9,600,,7,7,2.5,457,,28.39999961853,29,7,8,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.39999961853,29,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MSQ30B2-V03D,P6260301-D,5.19,Washed,35,0.6,09:00:00,10:25:00,Åú,9,1200,,14,14,5.1,457,,48,48.700000762939,18,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,48,48.700000762939,48.700000762939,48.700000762939,48.700000762939,48.700000762939,48.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,SY30MP-V04D,SY30M-20-E-1,4.22,Washed,25,0.6,11:00:00,13:25:00,Åú,9,1200,,14,14,2,457,,28,30.89999961853,11,12,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,0,0,0,0,0,0
2023-04-04,XGTP300BN-V01D,XGTP300-1-2M-1,3.356,NoWash,35,0.6,18:30:00,09:00:00,ÅZ,9,1200,,2,2,2,453,,38.5,38.599998474121,16,16,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,38.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,SY50MP-V02D,SY50M-20-E-1,6.73,Washed,60,0.6,13:22:00,13:45:00,ÅZ,9,1200,,14,3,5,456,,36.700000762939,18.60000038147,15,8,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.700000762939,18.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MSQ20B2-V01D,P6260201-D,4.66,Washed,35,0.2,08:05:00,08:19:00,ÅZ,9,1200,,2,2,5.5,441,,26.39999961853,27.299999237061,10,11,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39999961853,27.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,S070M2-V01B,SS0700-50-1D,1.99692,Washed,25,0.6,08:19:00,08:30:00,ÅZ,9,600,,1,1,2,459,,29.60000038147,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,SY70M-V02B,SY7000-20-1,6.22,Washed,35,0.6,07:53:00,08:05:00,ÅZ,9,1200,,2,2,9,452,,40.200000762939,0,17,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,DXT155M-V01D,DXT155-38-1,2.43,Washed,25,0.6,14:35:00,15:42:00,Åú,9,1200,,5,6,4.5,446,,27.10000038147,24.5,11,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,27.10000038147,24.5,26.39999961853,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,0,0,0,0,0,0,0,0
2023-04-04,CXS20S3-V01D,CXS20A-BA023-20K,2.082,Washed,25,0.6,15:42:00,15:58:00,ÅZ,9,600,,2,2,4,470,,30.200000762939,30.200000762939,11,13,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.200000762939,30.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,XLS25B-V01B,XLS25-1-1B,7.8111,NoWash,50,0.6,13:45:00,14:35:00,Åú,9,1200,,6,6,3,446,,48.299999237061,48.200000762939,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48.299999237061,48.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CJP16B-V01D,C2P16K-AB842-20K,1.15506,Washed,60,0.6,10:25:00,13:30:00,Åú,9,600,,38,38,2.5,460,,25.60000038147,25,10,10,38,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,25.60000038147,25,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735,15.800000190735
2023-04-05,MSQ20B2-V01D,P6260201-D,4.66,NoWash,35,0.25,09:42:00,10:25:00,Åú,9,1200,,7,3,5.5,452,,27,27,10,11,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CP9632T-V01B,C9632AAAC958-30K,1.2447,NoWash,40,0.6,09:07:00,09:42:00,Åù,9,600,,5,5,2.5,449,,49.299999237061,49.400001525879,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.299999237061,49.400001525879,49.5,49.5,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,M1B32T-V01D,MB-32AAL8509-30K,1.45989,NoWash,25,0.6,08:56:00,09:07:00,ÅZ,9,600,,1,1,1.5,452,,42.099998474121,0,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
