ID,OrderSheet,DeliveryDate,IssueDate,ProductionNumber,"Order Quantity",WorkQuantity,TotalNG,TotalOK,Packed,ImportQuantity,Note,UpdatedAt
857,P230600687,23-07-31,23-07-01,S502A61T20X05X27,375,346,4,342,375,375,7/2023,
856,P230600686,23-07-31,23-07-01,S502A61T63X13X20,35,38,5,33,35,35,7/2023,
855,P230600685,23-07-31,23-07-01,S502A61T50X13X27,60,71,1,70,60,60,7/2023,
854,P230600684,23-07-31,23-07-01,P5053-1083,96,102,2,100,96,96,7/2023,
853,P230600683,23-07-31,23-07-01,P5053-1082,105,157,38,119,105,105,7/2023,
852,P230600682,23-07-31,23-07-01,P4811201-M-1,"1,248","1,280",2,"1,278","1,248",1248,7/2023,
851,P230600681,23-07-31,23-07-01,P4811101-M-2,"1,088","1,156",27,"1,129","1,088",1088,7/2023,
850,P230600680,23-07-31,23-07-01,P4811001-M,418,520,1,519,418,418,7/2023,
849,P230600679,23-07-31,23-07-01,C2Q020K04-51396,288,203,3,200,288,288,7/2023,
848,P230600678,23-07-31,23-07-01,P3319101-M,476,570,0,570,476,476,7/2023,
847,P230600677,23-07-31,23-07-01,P6260301-D,504,536,9,527,504,504,7/2023,
846,P230600676,23-07-31,23-07-01,P6260201-D,224,349,6,343,224,224,7/2023,
845,P230600675,23-07-31,23-07-01,XLA16-1B-S,275,295,1,294,275,275,7/2023,
844,P230600674,23-07-31,23-07-01,VJ100-16-7,608,676,19,657,608,608,7/2023,
843,P230600673,23-07-31,23-07-01,DXT156-10-11,200,254,10,244,200,200,7/2023,
861,P230600672,23-07-31,23-07-01,DXT155-38-1,140,153,0,153,140,140,7/2023,
883,P230700220,23-07-28,23-07-01,P6260401-D,30,0,0,0,30,30,7/2023-BS,
882,P230700219,23-07-28,23-07-01,C2U20A-AS923-20K,363,0,0,0,363,363,7/2023-BS,
881,P230700218,23-07-28,23-07-01,P3315161-M,90,0,0,0,90,90,7/2023-BS,
880,P230700217,23-07-28,23-07-01,C2Q50-04-J0781-K,28,0,0,0,28,28,7/2023-BS,
879,P230700216,23-07-28,23-07-01,C2Q16A-AD368-20K,140,0,0,0,140,140,7/2023-BS,
878,P230700215,23-07-28,23-07-01,C2Q32-04-J0779-K,60,0,0,0,60,60,7/2023-BS,
877,P230700214,23-07-28,23-07-01,P4730004-D,144,154,50,104,144,144,7/2023-BS,
876,P230700213,23-07-28,23-07-01,C2Q50A-AD140A20K,30,0,0,0,30,30,7/2023-BS,
875,P230700212,23-07-28,23-07-01,P6260201-D,112,0,0,0,112,112,7/2023-BS,
874,P230700211,23-07-28,23-07-01,C2Q40-04-J0780-K,120,94,4,90,120,120,7/2023-BS,
873,P230700210,23-07-28,23-07-01,C2U32A-AS925-20K,49,60,5,55,49,49,7/2023-BS,
888,P230700209,23-07-28,23-07-01,MXH16-47A7630K-K,32,21,21,0,32,32,7/2023-BS,
887,P230700208,23-07-28,23-07-01,V100-75-25,150,0,0,0,150,150,7/2023-BS,
886,P230700207,23-07-28,23-07-01,P3801101-M,36,0,0,0,36,36,7/2023-BS,
885,P230700206,23-07-28,23-07-01,SY50M-20-E-1,40,0,0,0,40,40,7/2023-BS,
884,P230700205,23-07-28,23-07-01,SY30M-20-E-1,567,649,25,624,567,567,7/2023-BS,
870,P230700017,23-07-28,23-07-01,C2M040K03-68717B,13,24,2,22,13,13,7/2023-BS,
869,P230700016,23-07-28,23-07-01,C2M040K02-68717B,10,17,1,16,10,10,7/2023-BS,
868,P230700015,23-07-28,23-07-01,C2M032K03-68716B,20,0,0,0,20,20,7/2023-BS,
867,P230700014,23-07-28,23-07-01,C2M032K02-68716B,16,0,0,0,16,16,7/2023-BS,
866,P230700013,23-07-28,23-07-01,C2M025K03-68715B,18,32,0,32,18,18,7/2023-BS,
865,P230700012,23-07-28,23-07-01,C2M025K02-68715B,18,26,0,26,18,18,7/2023-BS,
864,P230700011,23-07-28,23-07-01,C2M020K03-68714B,18,24,0,24,18,18,7/2023-BS,
863,P230700010,23-07-28,23-07-01,C2M020K02-68714B,17,28,2,26,17,17,7/2023-BS,
837,P230600318,23-06-30,23-06-06,C2Q50A-AD140A20K,5,0,0,0,5,5,06/2023-BS,23-06-08
842,P230600434,23-06-30,23-06-01,C2Q50A-AD140A20K,5,0,0,0,5,5,06/2023-BS,
841,P230600433,23-06-30,23-06-01,C2Q16A-AD368-20K,1,0,0,0,1,1,06/2023-BS,
840,P230600347,23-06-30,23-06-01,C2Q32A-AD138A20K,10,0,0,0,10,10,06/2023-BS,
838,P230600334,23-06-30,23-06-01,C2Q50A-AD140A20K,5,0,0,0,5,5,06/2023-BS,23-06-26
836,P230600002,23-06-30,23-06-01,C2Q16A-AD368-20K,10,0,0,0,10,10,06/2023-BS,23-06-08
835,P230600001,23-06-30,23-06-01,APTE00-96000152-D,176,229,41,188,176,176,06/2023-BS,23-06-08
833,P230500961,23-06-30,23-06-01,P5053-1083,24,29,2,27,24,24,06/2023,23-05-30
832,P230500960,23-06-30,23-06-01,C2Q25A-AD137A20K,77,142,10,132,77,77,06/2023,23-05-30
831,P230500959,23-06-30,23-06-01,CQS16-04-F6463-K,140,217,13,204,140,140,06/2023,23-05-30
830,P230500958,23-06-30,23-06-01,C2Q016K04-56564,140,261,2,259,140,140,06/2023,23-05-30
829,P230500957,23-06-30,23-06-01,CQS25-04-F6467-K,77,87,3,84,77,77,06/2023,23-05-30
828,P230500956,23-06-30,23-06-01,P3801101-M,72,94,10,84,72,72,06/2023,23-05-30
827,P230500955,23-06-30,23-06-01,P3319101-M,476,519,0,519,476,476,06/2023,23-05-30
826,P230500954,23-06-30,23-06-01,P6260301-D,168,198,6,192,168,168,06/2023,23-05-30
825,P230500953,23-06-30,23-06-01,P4730005-D,144,157,7,150,144,144,06/2023,23-05-30
824,P230500952,23-06-30,23-06-01,XLA40-1B-S,320,371,27,344,320,320,06/2023,23-05-30
823,P230500951,23-06-30,23-06-01,XLA25-1B-S,180,181,7,174,180,180,06/2023,23-05-30
822,P230500950,23-06-30,23-06-01,SY50M-20-E-1,560,583,23,560,560,560,06/2023,23-05-30
821,P230500949,23-06-30,23-06-01,SY30M-20-E-1,"2,268","2,424",145,"2,279","2,268",2268,06/2023,23-05-30
820,P230500948,23-06-30,23-06-01,DXT201-13-13,80,95,14,81,80,80,06/2023,23-05-30
819,P230500947,23-06-30,23-06-01,DXT199-20-23,154,153,3,150,154,154,06/2023,23-05-30
834,P230500946,23-06-30,23-06-01,DXT155-38-1,70,86,3,83,70,70,06/2023,23-05-30
818,P230401249,23-05-31,23-05-04,P5053-1082,245,265,31,234,245,245,05/2023,
817,P230401248,23-05-31,23-05-04,P4811401-M-1,64,80,0,80,64,64,05/2023,
816,P230401247,23-05-31,23-05-04,MGJ06K-BA394-20K,238,312,4,308,238,238,05/2023,
815,P230401246,23-05-31,23-05-04,CXS20A-BA023-20K,462,386,57,329,462,462,05/2023,
814,P230401245,23-05-31,23-05-04,P3319401-M,140,180,21,159,140,140,05/2023,
813,P230401244,23-05-31,23-05-04,P3319301-M,297,353,4,349,297,297,05/2023,
812,P230401243,23-05-31,23-05-04,P3319201-M,462,507,3,504,462,462,05/2023,
811,P230401242,23-05-31,23-05-04,P3319101-M,238,208,0,208,238,238,05/2023,
810,P230401241,23-05-31,23-05-04,P6260201-D,280,260,4,256,280,280,05/2023,
809,P230401240,23-05-31,23-05-04,XLA40-1B-S,320,299,5,294,320,320,05/2023,
808,P230401239,23-05-31,23-05-04,XLA16-1B-S,275,184,2,182,275,275,05/2023,
807,P230401238,23-05-31,23-05-04,VJ100-16-7,"1,520",718,13,705,"1,520",1520,05/2023,
806,P230401237,23-05-31,23-05-04,SY50M-20-E-1,800,852,32,820,800,800,05/2023,
805,P230401236,23-05-31,23-05-04,SY30M-20-E-1,"1,260","1,331",54,"1,277","1,260",1260,05/2023,
804,P230401235,23-05-31,23-05-04,SY7000-20-1,84,95,2,93,84,84,05/2023,
803,P230401234,23-05-31,23-05-04,DXT155-38-1,70,64,0,64,70,70,05/2023,
802,P230401233,23-05-31,23-05-04,C3G63K02-AG006,56,71,4,67,56,56,05/2023,
784,P230400185,23-04-28,23-04-19,S501A61T23X10X30,4,0,0,0,4,4,04/2023-BS,23-04-21
783,P230400184,23-04-28,23-04-19,S501A61T19X08X30,4,28,16,12,4,4,04/2023-BS,23-04-21
782,P230400183,23-04-28,23-04-19,S501A61T14X06X30,4,52,42,10,4,4,04/2023-BS,23-04-21
781,P230400182,23-04-28,23-04-19,S500A61T20X05X30,5,22,17,5,5,5,04/2023-BS,23-04-21
780,P230400181,23-04-28,23-04-19,S500A61T16X05X30,5,32,27,5,5,5,04/2023-BS,23-04-21
779,P230400180,23-04-28,23-04-19,S500A61T12X04X30,7,52,45,7,7,7,04/2023-BS,23-04-21
778,P230400179,23-04-28,23-04-19,C2Q12G-P1280-30K,3,0,0,0,3,3,04/2023-BS,23-04-21
777,P230300933,23-04-28,23-04-01,XLS25-1-1B,144,167,17,150,144,144,04/2023,23-03-27
776,P230300932,23-04-28,23-04-01,P3315261-M,336,395,44,351,336,336,04/2023,23-03-27
775,P230300931,23-04-28,23-04-01,MB-32-32-C6776-K,108,134,17,117,108,108,04/2023,23-03-27
774,P230300930,23-04-28,23-04-01,C2P16K-AB842-20K,"1,792","1,911",88,"1,823","1,792",1792,04/2023,23-03-27
773,P230300929,23-04-28,23-04-01,C2Q012K04-56563,528,629,62,567,528,528,04/2023,23-03-27
772,P230300928,23-04-28,23-04-01,CXS20A-BA023-20K,462,499,45,454,462,462,04/2023,23-03-27
771,P230300927,23-04-28,23-04-01,P3800402-M-2,833,820,19,801,833,833,04/2023,23-03-27
770,P230300926,23-04-28,23-04-01,P3800302-M-1,171,181,10,171,171,171,04/2023,23-03-27
769,P230300925,23-04-28,23-04-01,P6260401-D,60,75,7,68,60,60,04/2023,23-03-27
768,P230300924,23-04-28,23-04-01,P6260301-D,168,170,18,152,168,168,04/2023,23-03-27
767,P230300923,23-04-28,23-04-01,P6260201-D,448,516,48,468,448,448,04/2023,23-03-27
766,P230300922,23-04-28,23-04-01,CUJ12A-AD252-20K,450,403,28,375,450,450,04/2023,23-03-27
765,P230300921,23-04-28,23-04-01,C2Q40-04-J0780-K,160,242,69,173,160,160,04/2023,23-03-27
764,P230300920,23-04-28,23-04-01,XLA40-1B-S,400,417,12,405,400,400,04/2023,23-03-27
763,P230300919,23-04-28,23-04-01,XLA25-1B-S,900,945,33,912,900,900,04/2023,23-03-27
762,P230300918,23-04-28,23-04-01,XLA16-1B-S,275,306,0,306,275,275,04/2023,23-03-27
761,P230300917,23-04-28,23-04-01,VJ100-16-7,304,"1,114",53,"1,061",304,304,04/2023,23-03-27
760,P230300916,23-04-28,23-04-01,SY50M-20-E-1,400,517,47,470,400,400,04/2023,23-03-27
759,P230300915,23-04-28,23-04-01,SY30M-20-E-1,630,663,31,632,630,630,04/2023,23-03-27
758,P230300914,23-04-28,23-04-01,SY7000-20-1,84,95,14,81,84,84,04/2023,23-03-27
757,P230300913,23-04-28,23-04-01,SY5000-20-1,108,240,3,237,108,108,04/2023,23-03-27
756,P230300912,23-04-28,23-04-01,DXT156-10-11,100,135,2,133,100,100,04/2023,23-03-27
755,P230300911,23-04-28,23-04-01,DXT155-38-1,140,131,6,125,140,140,04/2023,23-03-27
754,P230300910,23-04-28,23-04-01,APTE00-96000152-D,176,205,29,176,176,176,04/2023,23-03-27
752,P230300619,23-03-30,23-03-16,C2Q50G-F2256-30K,1,0,0,0,1,1,03/2023-BS,
751,P230300618,23-03-30,23-03-16,C2Q63G-F2257-20K,6,0,0,0,6,6,03/2023-BS,
753,P230300617,23-03-30,23-03-16,S500A61T63X14X20,6,0,0,0,6,6,03/2023-BS,
745,P230200557,23-03-30,23-03-01,V100-75-4,480,524,16,508,480,480,03/2023,
746,P230200556,23-03-30,23-03-01,P5053-1083,144,171,18,153,144,144,03/2023,
747,P230200555,23-03-30,23-03-01,P5053-1081,280,321,17,304,280,280,03/2023,
748,P230200554,23-03-30,23-03-01,P4811301-M-1,200,219,0,219,200,200,03/2023,
749,P230200553,23-03-30,23-03-01,P3318110-M,416,487,43,444,416,416,03/2023,
750,P230200552,23-03-30,23-03-01,P3315161-M,450,419,0,419,450,450,03/2023,
693,P230200551,23-03-30,23-03-01,DXT199-20-1,154,186,10,176,154,154,03/2023,
694,P230200550,23-03-30,23-03-01,C2U20A-AS923-20K,"1,331","1,367",4,"1,363","1,331",1331,03/2023,
695,P230200549,23-03-30,23-03-01,C2Q020K04-51396,384,473,1,472,384,384,03/2023,
696,P230200548,23-03-30,23-03-01,C2P16K-AB842-20K,"1,568","1,677",109,"1,568","1,568",1568,03/2023,
697,P230200547,23-03-30,23-03-01,C2P10K-AB841-20K,"3,060","3,182",122,"3,060","3,060",3060,03/2023,
698,P230200546,23-03-30,23-03-01,AXT835-30D-1,300,319,5,314,300,300,03/2023,
699,P230200545,23-03-30,23-03-01,AXT663-1-X448,352,428,31,397,352,352,03/2023,
700,P230200544,23-03-30,23-03-01,AXT663-1-X437,693,726,0,726,693,693,03/2023,
701,P230200543,23-03-30,23-03-01,CXS20A-BA023-20K,770,750,3,747,770,770,03/2023,
702,P230200542,23-03-30,23-03-01,CXS06A-R6000-20K,"1,404","1,503",30,"1,473","1,404",1404,03/2023,
703,P230200541,23-03-30,23-03-01,P3800402-M-2,595,611,0,611,595,595,03/2023,
704,P230200540,23-03-30,23-03-01,P3800302-M-1,684,599,8,591,684,684,03/2023,
705,P230200539,23-03-30,23-03-01,P3800202-M-1,242,0,0,0,242,242,03/2023,
706,P230200538,23-03-30,23-03-01,P6260401-D,300,310,5,305,300,300,03/2023,
707,P230200537,23-03-30,23-03-01,P6260301-D,336,398,43,355,336,336,03/2023,
708,P230200536,23-03-30,23-03-01,P6260201-D,224,261,139,122,224,224,03/2023,
709,P230200535,23-03-30,23-03-01,P6260101-D,288,351,71,280,288,288,03/2023,
710,P230200534,23-03-30,23-03-01,P4730004-D,864,894,2,892,864,864,03/2023,
711,P230200533,23-03-30,23-03-01,P4730003-D,"1,323","1,484",54,"1,430","1,323",1323,03/2023,
712,P230200532,23-03-30,23-03-01,P4730002-D,416,477,38,439,416,416,03/2023,
713,P230200531,23-03-30,23-03-01,CUJ16A-AD253-20K,728,861,59,802,728,728,03/2023,
714,P230200530,23-03-30,23-03-01,C2Q63-04-J0782AK,180,206,18,188,180,180,03/2023,
715,P230200529,23-03-30,23-03-01,C2Q50-04-J0781-K,112,131,0,131,112,112,03/2023,
716,P230200528,23-03-30,23-03-01,C2Q40-04-J0780-K,320,311,0,311,320,320,03/2023,
717,P230200527,23-03-30,23-03-01,XLA25-3-1B,216,233,29,204,216,216,03/2023,
718,P230200526,23-03-30,23-03-01,XLA40-1B-S,400,477,36,441,400,400,03/2023,
719,P230200525,23-03-30,23-03-01,XLA25-1B-S,540,487,6,481,540,540,03/2023,
720,P230200524,23-03-30,23-03-01,XLA16-1B-S,550,568,3,565,550,550,03/2023,
721,P230200523,23-03-30,23-03-01,VJ3000-20-1,462,448,36,412,462,462,03/2023,
722,P230200522,23-03-30,23-03-01,VJ100-16-7,"1,216","1,212",26,"1,186","1,216",1216,03/2023,
723,P230200521,23-03-30,23-03-01,SY50M-20-E-1,400,430,21,409,400,400,03/2023,
724,P230200520,23-03-30,23-03-01,SY3000-20-1,240,237,34,203,240,240,03/2023,
725,P230200519,23-03-30,23-03-01,DXT199-20-23,77,66,0,66,77,77,03/2023,
726,P230200518,23-03-30,23-03-01,DXT192-11-3,378,404,2,402,378,378,03/2023,
727,P230200517,23-03-30,23-03-01,DXT156-10-11,100,75,0,75,100,100,03/2023,
728,P230200516,23-03-30,23-03-01,DXT155-38-1,140,109,0,109,140,140,03/2023,
729,P230200515,23-03-30,23-03-01,APTE00-96000152-D,176,221,45,176,176,176,03/2023,
730,P230200514,23-03-30,23-03-01,CQS20-04-F6466-K,288,373,60,313,288,288,03/2023,
731,P230200513,23-03-30,23-03-01,CQS12-04-F6464-K,528,506,1,505,528,528,03/2023,
732,P230200512,23-03-30,23-03-01,CQS12-04-F6462-K,528,597,2,595,528,528,03/2023,
733,P230200423,23-03-30,23-03-01,C2Q50A-AD140A20K,90,126,6,120,90,90,03/2023,
734,P230200422,23-03-30,23-03-01,C2Q63G-F2257-20K,56,105,38,67,56,56,03/2023,
735,P230200421,23-03-30,23-03-01,C2Q50G-F2256-30K,120,153,15,138,120,120,03/2023,
736,P230200420,23-03-30,23-03-01,S502A61T63X13X20,105,116,11,105,105,105,03/2023,
737,P230200419,23-03-30,23-03-01,S502A61T50X13X27,180,191,11,180,180,180,03/2023,
738,P230200418,23-03-30,23-03-01,S500A61T63X14X20,140,246,87,159,140,140,03/2023,
739,P230200417,23-03-30,23-03-01,S500A61T50X14X30,120,138,5,133,120,120,03/2023,
740,P230200416,23-03-30,23-03-01,MGP40A-AC896-30K,120,145,18,127,120,120,03/2023,
741,P230200415,23-03-30,23-03-01,MGP32A-AC895-30K,165,190,25,165,165,165,03/2023,
742,P230200414,23-03-30,23-03-01,MGP16A-AC892-30K,340,365,25,340,340,340,03/2023,
743,P230200413,23-03-30,23-03-01,MGP12A-AC891-30K,95,110,2,108,95,95,03/2023,
744,P230200412,23-03-30,23-03-01,MGP16A-AC902-30K,85,99,0,99,85,85,03/2023,
692,P230200206,23-02-28,23-02-22,XLA40-1B-S,60,0,0,0,60,60,02/2023-BS,23-03-02
683,P230200146,23-02-28,23-02-09,CYV32C-R5503A20K,7,16,9,7,7,7,02/2023-BS,23-03-02
681,P230200032,23-02-28,23-02-03,C2J10M-AF112-25K,172,0,0,0,172,172,02/2023-BS,
682,P230200031,23-02-28,23-02-03,C2J16M-AF113-25K,58,0,0,0,58,58,02/2023-BS,
652,P230100489,23-02-28,23-02-01,C2J10L-AH082-30K,279,194,25,169,279,279,02/2023,
653,P230100488,23-02-28,23-02-01,C2Q40A-AD139A20K,48,54,2,52,48,48,02/2023,
654,P230100487,23-02-28,23-02-01,C2Q32A-AD138A20K,63,0,0,0,63,63,02/2023,
655,P230100486,23-02-28,23-02-01,C2Q20A-AD136A20K,96,190,78,112,96,96,02/2023,
656,P230100485,23-02-28,23-02-01,C2Q16A-AD368-20K,140,619,310,309,140,140,02/2023,
657,P230100484,23-02-28,23-02-01,C2Q12A-AD367-20K,176,154,40,114,176,176,02/2023,
658,P230100483,23-02-28,23-02-01,C1G63L-AT036-30K,56,62,6,56,56,56,02/2023,
659,P230100482,23-02-28,23-02-01,C1G50L-AT035-30K,162,179,4,175,162,162,02/2023,
660,P230100481,23-02-28,23-02-01,C1G40L-AT034-30K,154,192,13,179,154,154,02/2023,
661,P230100480,23-02-28,23-02-01,C1G32L-AT033-30K,234,260,18,242,234,234,02/2023,
662,P230100479,23-02-28,23-02-01,C1G25K02-AM406,320,424,100,324,320,320,02/2023,
663,P230100478,23-02-28,23-02-01,C1G20K02-AM405,494,976,138,838,494,494,02/2023,
664,P230100477,23-02-28,23-02-01,C3G50K02-AG005,162,278,20,258,162,162,02/2023,
665,P230100476,23-02-28,23-02-01,C3G40K02-AG004,231,256,16,240,231,231,02/2023,
666,P230100475,23-02-28,23-02-01,C3G32K02-AG003,351,446,50,396,351,351,02/2023,
667,P230100474,23-02-28,23-02-01,C3G25K02-AG002,480,526,46,480,480,480,02/2023,
668,P230100473,23-02-28,23-02-01,C3G20K02-AG001,741,797,4,793,741,741,02/2023,
669,P230100472,23-02-28,23-02-01,C2J16M-AF113-25K,464,540,16,524,464,464,02/2023,
670,P230100471,23-02-28,23-02-01,C2J10M-AF112-25K,946,"1,316",15,"1,301",946,946,02/2023,
671,P230100470,23-02-28,23-02-01,VJ300-8-5,672,778,4,774,672,672,02/2023,
672,P230100469,23-02-28,23-02-01,P62104001-D,720,704,34,670,720,720,02/2023,
673,P230100468,23-02-28,23-02-01,P4811301-M-1,500,519,0,519,500,500,02/2023,
674,P230100467,23-02-28,23-02-01,P4811001-M,418,440,1,439,418,418,02/2023,
675,P230100466,23-02-28,23-02-01,P3315161-M,720,874,6,868,720,720,02/2023,
676,P230100465,23-02-28,23-02-01,MXH16-47A7630K-K,960,"1,101",115,986,960,960,02/2023,
677,P230100464,23-02-28,23-02-01,C2U32A-AS925-20K,294,334,19,315,294,294,02/2023,
678,P230100463,23-02-28,23-02-01,C2U20A-AS923-20K,605,"1,033",5,"1,028",605,605,02/2023,
679,P230100462,23-02-28,23-02-01,AXT835-30D-1,"1,000",859,3,856,"1,000",1000,02/2023,
680,P230100461,23-02-28,23-02-01,AXT663-1-X437,770,766,1,765,770,770,02/2023,
633,P230100460,23-02-28,23-02-01,CXS20A-BA023-20K,385,413,4,409,385,385,02/2023,
634,P230100459,23-02-28,23-02-01,CXS06A-R6000-20K,468,512,25,487,468,468,02/2023,
635,P230100458,23-02-28,23-02-01,P3800502-M-2,234,307,15,292,234,234,02/2023,
636,P230100457,23-02-28,23-02-01,P3800302-M-1,"1,539","1,609",15,"1,594","1,539",1539,02/2023,
637,P230100456,23-02-28,23-02-01,P3800202-M-1,968,"1,154",7,"1,147",968,968,02/2023,
638,P230100455,23-02-28,23-02-01,P6260401-D,150,195,16,179,150,150,02/2023,
639,P230100454,23-02-28,23-02-01,CUJ20A-AD254-20K,528,556,39,517,528,528,02/2023,
640,P230100453,23-02-28,23-02-01,CUJ16A-AD253-20K,546,603,27,576,546,546,02/2023,
641,P230100452,23-02-28,23-02-01,CUJ12A-AD252-20K,675,894,191,703,675,675,02/2023,
642,P230100451,23-02-28,23-02-01,C2Q63-04-J0782AK,180,138,12,126,180,180,02/2023,
643,P230100450,23-02-28,23-02-01,C2Q32-04-J0779-K,180,205,4,201,180,180,02/2023,
644,P230100449,23-02-28,23-02-01,XLA25-1B-S,"1,080","1,289",154,"1,135","1,080",1080,02/2023,
645,P230100448,23-02-28,23-02-01,XLA16-1B-S,275,315,1,314,275,275,02/2023,
646,P230100447,23-02-28,23-02-01,VJ100-16-7,608,678,26,652,608,608,02/2023,
647,P230100446,23-02-28,23-02-01,SY50M-20-E-1,400,475,32,443,400,400,02/2023,
648,P230100445,23-02-28,23-02-01,SY5000-20-1,108,143,9,134,108,108,02/2023,
649,P230100444,23-02-28,23-02-01,DXT199-20-23,77,87,1,86,77,77,02/2023,
650,P230100443,23-02-28,23-02-01,DXT192-11-3,378,394,40,354,378,378,02/2023,
651,P230100442,23-02-28,23-02-01,DXT156-10-11,100,138,34,104,100,100,02/2023,
632,P230100074,23-01-31,23-01-05,XLA40-1B-S,1,27,2,25,1,1,01/2023-BS,
588,P221200577,23-01-31,23-01-01,VJ300-8-5,336,362,0,362,336,336,01/2023,
587,P221200576,23-01-31,23-01-01,P4811301-M-1,200,210,10,200,200,200,01/2023,
586,P221200575,23-01-31,23-01-01,P4811001-M,418,478,20,458,418,418,01/2023,
585,P221200574,23-01-31,23-01-01,P3315161-M,180,233,10,223,180,180,01/2023,
584,P221200573,23-01-31,23-01-01,C2U32A-AS925-20K,147,212,65,147,147,147,01/2023,
583,P221200572,23-01-31,23-01-01,C2U20A-AS923-20K,242,276,8,268,242,242,01/2023,
582,P221200571,23-01-31,23-01-01,C2U10A-AS921-20K,578,675,2,673,578,578,01/2023,
581,P221200570,23-01-31,23-01-01,AXT835-30D-1,500,692,19,673,500,500,01/2023,
631,P221200569,23-01-31,23-01-01,AXT663-1-X437,385,424,5,419,385,385,01/2023,
630,P221200568,23-01-31,23-01-01,CXS20A-BA023-20K,231,255,2,253,231,231,01/2023,
629,P221200567,23-01-31,23-01-01,CXS06A-R6000-20K,234,306,41,265,234,234,01/2023,
628,P221200566,23-01-31,23-01-01,P3319301-M,297,272,3,269,297,297,01/2023,
627,P221200565,23-01-31,23-01-01,P3319201-M,154,179,41,138,154,154,01/2023,
626,P221200564,23-01-31,23-01-01,P3319101-M,714,715,2,713,714,714,01/2023,
625,P221200563,23-01-31,23-01-01,P6260401-D,210,223,11,212,210,210,01/2023,
624,P221200562,23-01-31,23-01-01,SY50M-20-E-1,400,397,2,395,400,400,01/2023,
623,P221200561,23-01-31,23-01-01,DXT201-13-13,80,74,0,74,80,80,01/2023,
622,P221200560,23-01-31,23-01-01,DXT155-38-1,70,110,2,108,70,70,01/2023,
621,P221200559,23-01-31,23-01-01,C2J16L-AH081-30K,416,394,12,382,416,416,01/2023,
620,P221200558,23-01-31,23-01-01,C2J10L-AH082-30K,558,722,54,668,558,558,01/2023,
619,P221200557,23-01-31,23-01-01,C2Q40A-AD139A20K,96,136,5,131,96,96,01/2023,
618,P221200556,23-01-31,23-01-01,C2Q32A-AD138A20K,126,224,0,224,126,126,01/2023,
617,P221200555,23-01-31,23-01-01,C2Q20A-AD136A20K,192,228,24,204,192,192,01/2023,
616,P221200554,23-01-31,23-01-01,C2Q16A-AD368-20K,280,322,9,313,280,280,01/2023,
615,P221200553,23-01-31,23-01-01,C2Q12A-AD367-20K,352,418,4,414,352,352,01/2023,
614,P221200552,23-01-31,23-01-01,S500A61T63X14X20,175,224,29,195,175,175,01/2023,
613,P221200551,23-01-31,23-01-01,C2J06Y-AH080-30K,"1,170","1,254",216,"1,038","1,170",1170,01/2023,
612,P221200550,23-01-31,23-01-01,C2J06LBAH080-30K,"1,040","1,364",213,"1,151","1,040",1040,01/2023,
611,P221200549,23-01-31,23-01-01,C2J06LAAH080-30K,"1,368","1,416",42,"1,374","1,368",1368,01/2023,
610,P221200548,23-01-31,23-01-01,C1G40L-M3323-20K,108,120,12,108,108,108,01/2023,
609,P221200547,23-01-31,23-01-01,C1G32L-M3322-20K,154,169,15,154,154,154,01/2023,
608,P221200546,23-01-31,23-01-01,C2M040K03-68717B,168,184,16,168,168,168,01/2023,
607,P221200545,23-01-31,23-01-01,C2M040K02-68717B,168,161,18,143,168,168,01/2023,
606,P221200544,23-01-31,23-01-01,C2M032K03-68716B,270,316,23,293,270,270,01/2023,
605,P221200543,23-01-31,23-01-01,C2M032K02-68716B,270,269,4,265,270,270,01/2023,
604,P221200542,23-01-31,23-01-01,C2M025K03-68715B,340,350,28,322,340,340,01/2023,
603,P221200541,23-01-31,23-01-01,C2M025K02-68715B,170,188,18,170,170,170,01/2023,
602,P221200540,23-01-31,23-01-01,C2M020K03-68714B,273,324,51,273,273,273,01/2023,
601,P221200539,23-01-31,23-01-01,C2M020K02-68714B,273,292,46,246,273,273,01/2023,
600,P221200538,23-01-31,23-01-01,S502A61T32X06X27,160,128,0,128,160,160,01/2023,
599,P221200537,23-01-31,23-01-01,S502A61T25X06X27,252,286,34,252,252,252,01/2023,
598,P221200536,23-01-31,23-01-01,S502A61T20X05X27,375,492,63,429,375,375,01/2023,
597,P221200535,23-01-31,23-01-01,S501A61T43X16X30,84,109,0,109,84,84,01/2023,
596,P221200534,23-01-31,23-01-01,S501A61T35X16X30,270,312,7,305,270,270,01/2023,
595,P221200533,23-01-31,23-01-01,S501A61T27X12X30,418,444,49,395,418,418,01/2023,
594,P221200532,23-01-31,23-01-01,S501A61T23X10X30,286,358,45,313,286,286,01/2023,
593,P221200531,23-01-31,23-01-01,S501A61T19X08X30,832,920,114,806,832,832,01/2023,
592,P221200530,23-01-31,23-01-01,S500A61T40X10X30,104,0,0,0,104,104,01/2023,
591,P221200529,23-01-31,23-01-01,S500A61T32X08X30,144,175,0,175,144,144,01/2023,
590,P221200528,23-01-31,23-01-01,S500A61T25X06X30,240,360,58,302,240,240,01/2023,
589,P221200527,23-01-31,23-01-01,S500A61T16X05X30,522,444,14,430,522,522,01/2023,
579,P221200337,22-12-31,22-12-14,P3319101-M,238,284,7,277,238,238,12/2022-BS,
578,P221200331,22-12-31,22-12-14,SY7000-20-1,126,152,63,89,126,126,12/2022-BS,
